date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2024-07-02,windward_passage,0.5300069783670621,1.0458033695887825,-0.5157963912217204,0.5157963912217204,pre,n_tanker,False
2024-07-03,windward_passage,2.1200279134682485,1.0625596273103068,1.0574682861579416,-1.0574682861579416,pre,n_tanker,False
2024-07-04,windward_passage,1.0600139567341242,1.0855563135912014,-0.025542356857077175,0.025542356857077175,pre,n_tanker,False
2024-07-05,windward_passage,2.1200279134682485,1.0740543821522006,1.0459735313160479,-1.0459735313160479,pre,n_tanker,False
2024-07-06,windward_passage,2.6500348918353103,0.9594834294022118,1.6905514624330986,-1.6905514624330986,pre,n_tanker,False
2024-07-07,windward_passage,1.0600139567341242,1.0793417411965762,-0.01932778446245198,0.01932778446245198,pre,n_tanker,False
2024-07-08,windward_passage,2.6500348918353103,1.02758750677006,1.6224473850652503,-1.6224473850652503,pre,n_tanker,False
2024-07-09,windward_passage,0.0,1.0448342796949406,-1.0448342796949406,1.0448342796949406,pre,n_tanker,False
2024-07-10,windward_passage,1.5900209351011863,1.0639891609660512,0.526031774135135,-0.526031774135135,pre,n_tanker,False
2024-07-11,windward_passage,1.0600139567341242,1.1296376635375656,-0.06962370680344132,0.06962370680344132,pre,n_tanker,False
2024-07-12,windward_passage,1.5900209351011863,0.9832073093187057,0.6068136257824805,-0.6068136257824805,pre,n_tanker,False
2024-07-13,windward_passage,1.0600139567341242,1.1654052616128154,-0.1053913048786912,0.1053913048786912,pre,n_tanker,False
2024-07-14,windward_passage,1.0600139567341242,0.9007706095363446,0.15924334719777966,-0.15924334719777966,pre,n_tanker,False
2024-07-15,windward_passage,0.5300069783670621,0.9222632035674311,-0.39225622520036896,0.39225622520036896,pre,n_tanker,False
2024-07-16,windward_passage,0.5300069783670621,0.9445964266645378,-0.4145894482974757,0.4145894482974757,pre,n_tanker,False
2024-07-17,windward_passage,1.5900209351011863,1.0019093928679672,0.588111542233219,-0.588111542233219,pre,n_tanker,False
2024-07-18,windward_passage,0.0,0.9716194466812985,-0.9716194466812985,0.9716194466812985,pre,n_tanker,False
2024-07-19,windward_passage,0.0,1.080844724583987,-1.080844724583987,1.080844724583987,pre,n_tanker,False
2024-07-20,windward_passage,2.1200279134682485,1.1705059462401335,0.949521967228115,-0.949521967228115,pre,n_tanker,False
2024-07-21,windward_passage,1.5900209351011863,1.0107605848228334,0.5792603502783529,-0.5792603502783529,pre,n_tanker,False
2024-07-22,windward_passage,0.0,1.0854817841967672,-1.0854817841967672,1.0854817841967672,pre,n_tanker,False
2024-07-23,windward_passage,0.5300069783670621,0.8684343980230926,-0.3384274196560305,0.3384274196560305,pre,n_tanker,False
2024-07-24,windward_passage,0.0,0.6738539119769726,-0.6738539119769726,0.6738539119769726,pre,n_tanker,False
2024-07-25,windward_passage,0.5300069783670621,0.6714547706992662,-0.14144779233220406,0.14144779233220406,pre,n_tanker,False
2024-07-26,windward_passage,2.1200279134682485,1.0655070771687596,1.054520836299489,-1.054520836299489,pre,n_tanker,False
2024-07-27,windward_passage,1.5900209351011863,0.9875431663829064,0.6024777687182798,-0.6024777687182798,pre,n_tanker,False
2024-07-28,windward_passage,1.5900209351011863,0.955425873446596,0.6345950616545902,-0.6345950616545902,pre,n_tanker,False
2024-07-29,windward_passage,0.0,1.0344660724110657,-1.0344660724110657,1.0344660724110657,pre,n_tanker,False
2024-07-30,windward_passage,1.5900209351011863,1.1238313899701924,0.46618954513099387,-0.46618954513099387,pre,n_tanker,False
2024-07-31,windward_passage,0.0,1.080576797206798,-1.080576797206798,1.080576797206798,pre,n_tanker,False
2024-08-01,windward_passage,0.5300069783670621,1.0304139125383716,-0.5004069341713094,0.5004069341713094,pre,n_tanker,False
2024-08-02,windward_passage,0.0,0.998393100229446,-0.998393100229446,0.998393100229446,pre,n_tanker,False
2024-08-03,windward_passage,0.5300069783670621,1.1289515097802278,-0.5989445314131657,0.5989445314131657,pre,n_tanker,False
2024-08-04,windward_passage,0.5300069783670621,1.016285626231321,-0.4862786478642588,0.4862786478642588,pre,n_tanker,False
2024-08-05,windward_passage,0.5300069783670621,1.1135641751213032,-0.5835571967542411,0.5835571967542411,pre,n_tanker,False
2024-08-06,windward_passage,0.0,0.9790275537345458,-0.9790275537345458,0.9790275537345458,pre,n_tanker,False
2024-08-07,windward_passage,0.5300069783670621,1.0637536409955861,-0.533746662628524,0.533746662628524,pre,n_tanker,False
2024-08-08,windward_passage,0.5300069783670621,0.91702191259437,-0.3870149342273079,0.3870149342273079,pre,n_tanker,False
2024-08-09,windward_passage,0.5300069783670621,0.8811992810195487,-0.3511923026524866,0.3511923026524866,pre,n_tanker,False
2024-08-10,windward_passage,0.0,1.0350113772489355,-1.0350113772489355,1.0350113772489355,pre,n_tanker,False
2024-08-11,windward_passage,0.5300069783670621,1.0672232815175637,-0.5372163031505016,0.5372163031505016,pre,n_tanker,False
2024-08-12,windward_passage,1.5900209351011863,1.0448242519487847,0.5451966831524016,-0.5451966831524016,pre,n_tanker,False
2024-08-13,windward_passage,3.7100488485694347,1.1333989257633583,2.5766499228060766,-2.5766499228060766,pre,n_tanker,False
2024-08-14,windward_passage,0.5300069783670621,0.9432375184963935,-0.41323054012933136,0.41323054012933136,pre,n_tanker,False
2024-08-15,windward_passage,0.5300069783670621,0.661745754487241,-0.13173877612017892,0.13173877612017892,pre,n_tanker,False
2024-08-16,windward_passage,0.0,0.5794168055360128,-0.5794168055360128,0.5794168055360128,pre,n_tanker,False
2024-08-17,windward_passage,0.5300069783670621,1.0222560827848965,-0.4922491044178344,0.4922491044178344,pre,n_tanker,False
2024-08-18,windward_passage,1.5900209351011863,0.7630229570848592,0.826997978016327,-0.826997978016327,pre,n_tanker,False
2024-08-19,windward_passage,1.0600139567341242,0.8988328247200428,0.16118113201408146,-0.16118113201408146,pre,n_tanker,False
2024-08-20,windward_passage,0.5300069783670621,0.8820222596116768,-0.3520152812446147,0.3520152812446147,pre,n_tanker,False
2024-08-21,windward_passage,0.5300069783670621,0.9137404617372327,-0.38373348337017055,0.38373348337017055,pre,n_tanker,False
2024-08-22,windward_passage,0.5300069783670621,0.8473776953541216,-0.31737071698705943,0.31737071698705943,pre,n_tanker,False
2024-08-23,windward_passage,2.1200279134682485,1.0137125583630817,1.1063153551051668,-1.1063153551051668,pre,n_tanker,False
2024-08-24,windward_passage,0.5300069783670621,0.7951834542366094,-0.2651764758695473,0.2651764758695473,pre,n_tanker,False
2024-08-25,windward_passage,0.0,1.1473138103435139,-1.1473138103435139,1.1473138103435139,pre,n_tanker,False
2024-08-26,windward_passage,0.5300069783670621,0.9267399465438486,-0.3967329681767865,0.3967329681767865,pre,n_tanker,False
2024-08-27,windward_passage,0.5300069783670621,1.0115106471736859,-0.48150366880662376,0.48150366880662376,pre,n_tanker,False
2024-08-28,windward_passage,0.5300069783670621,1.1483998444149879,-0.6183928660479258,0.6183928660479258,pre,n_tanker,False
2024-08-29,windward_passage,0.5300069783670621,0.8315543752049627,-0.30154739683790055,0.30154739683790055,pre,n_tanker,False
2024-08-30,windward_passage,1.5900209351011863,1.2086585636309384,0.3813623714702479,-0.3813623714702479,pre,n_tanker,False
2024-08-31,windward_passage,0.0,0.9457173350433876,-0.9457173350433876,0.9457173350433876,pre,n_tanker,False
2024-09-01,windward_passage,1.0600139567341242,0.9926063182473632,0.06740763848676101,-0.06740763848676101,pre,n_tanker,False
2024-09-02,windward_passage,1.0600139567341242,0.9075940025683361,0.15241995416578813,-0.15241995416578813,pre,n_tanker,False
2024-09-03,windward_passage,1.5900209351011863,0.8058859908095832,0.784134944291603,-0.784134944291603,pre,n_tanker,False
2024-09-04,windward_passage,1.5900209351011863,1.127096001135596,0.4629249339655903,-0.4629249339655903,pre,n_tanker,False
2024-09-05,windward_passage,1.0600139567341242,1.0464996573957734,0.0135142993383508,-0.0135142993383508,pre,n_tanker,False
2024-09-06,windward_passage,1.0600139567341242,1.0109428554171866,0.04907110131693759,-0.04907110131693759,pre,n_tanker,False
2024-09-07,windward_passage,1.5900209351011863,0.9961579368636968,0.5938629982374894,-0.5938629982374894,pre,n_tanker,False
2024-09-08,windward_passage,1.0600139567341242,1.050267709795994,0.009746246938130199,-0.009746246938130199,pre,n_tanker,False
2024-09-09,windward_passage,0.0,1.0606895898426714,-1.0606895898426714,1.0606895898426714,pre,n_tanker,False
2024-09-10,windward_passage,1.0600139567341242,1.0788799071118311,-0.018865950377706886,0.018865950377706886,pre,n_tanker,False
2024-09-11,windward_passage,0.0,1.0660358819961548,-1.0660358819961548,1.0660358819961548,pre,n_tanker,False
2024-09-12,windward_passage,1.0600139567341242,0.9472205058882417,0.11279345084588255,-0.11279345084588255,pre,n_tanker,False
2024-09-13,windward_passage,0.0,1.0334368754672703,-1.0334368754672703,1.0334368754672703,pre,n_tanker,False
2024-09-14,windward_passage,1.0600139567341242,1.181335433936905,-0.12132147720278086,0.12132147720278086,pre,n_tanker,False
2024-09-15,windward_passage,0.0,1.318282318744127,-1.318282318744127,1.318282318744127,pre,n_tanker,False
2024-09-16,windward_passage,0.5300069783670621,0.9332294825230867,-0.40322250415602456,0.40322250415602456,pre,n_tanker,False
2024-09-17,windward_passage,1.0600139567341242,0.9266950193658675,0.13331893736825673,-0.13331893736825673,pre,n_tanker,False
2024-09-18,windward_passage,2.1200279134682485,1.0885095858027973,1.0315183276654512,-1.0315183276654512,pre,n_tanker,False
2024-09-19,windward_passage,1.0600139567341242,1.2721075163899727,-0.21209355965584842,0.21209355965584842,pre,n_tanker,False
2024-09-20,windward_passage,1.0600139567341242,0.9609765046282923,0.09903745210583192,-0.09903745210583192,pre,n_tanker,False
2024-09-21,windward_passage,0.5300069783670621,1.1344909061030242,-0.604483927735962,0.604483927735962,pre,n_tanker,False
2024-09-22,windward_passage,1.5900209351011863,0.9366193226947771,0.6534016124064091,-0.6534016124064091,pre,n_tanker,False
2024-09-23,windward_passage,0.0,1.0297428347114057,-1.0297428347114057,1.0297428347114057,pre,n_tanker,False
2024-09-24,windward_passage,1.5900209351011863,1.0203200831114276,0.5697008519897586,-0.5697008519897586,pre,n_tanker,False
2024-09-25,windward_passage,1.0600139567341242,0.9678037803288444,0.09221017640527984,-0.09221017640527984,pre,n_tanker,False
2024-09-26,windward_passage,3.1800418702023725,1.0452704496437037,2.1347714205586685,-2.1347714205586685,pre,n_tanker,False
2024-09-27,windward_passage,0.5300069783670621,0.8966377322571998,-0.36663075389013766,0.36663075389013766,pre,n_tanker,False
2024-09-28,windward_passage,2.1200279134682485,0.7975520197370889,1.3224758937311596,-1.3224758937311596,pre,n_tanker,False
2024-09-29,windward_passage,2.1200279134682485,0.9375721891727176,1.182455724295531,-1.182455724295531,pre,n_tanker,False
2024-09-30,windward_passage,0.0,0.8620212489218793,-0.8620212489218793,0.8620212489218793,pre,n_tanker,False
2024-10-01,windward_passage,3.1800418702023725,0.9903609286225266,2.189680941579846,-2.189680941579846,pre,n_tanker,False
2024-10-02,windward_passage,0.0,0.6805519053917881,-0.6805519053917881,0.6805519053917881,pre,n_tanker,False
2024-10-03,windward_passage,1.0600139567341242,1.0551496556786242,0.004864301055500064,-0.004864301055500064,pre,n_tanker,False
2024-10-04,windward_passage,2.6500348918353103,1.3299051946628535,1.3201296971724568,-1.3201296971724568,pre,n_tanker,False
2024-10-05,windward_passage,2.1200279134682485,1.044585061215276,1.0754428522529724,-1.0754428522529724,pre,n_tanker,False
2024-10-06,windward_passage,1.0600139567341242,1.1897591158776306,-0.12974515914350637,0.12974515914350637,pre,n_tanker,False
2024-10-07,windward_passage,0.5300069783670621,1.0814083106556356,-0.5514013322885735,0.5514013322885735,pre,n_tanker,False
2024-10-08,windward_passage,1.5900209351011863,1.0041795593258902,0.585841375775296,-0.585841375775296,pre,n_tanker,False
2024-10-09,windward_passage,0.5300069783670621,0.9643387522798983,-0.43433177391283617,0.43433177391283617,pre,n_tanker,False
2024-10-10,windward_passage,1.0600139567341242,1.0135603459254159,0.04645361080870836,-0.04645361080870836,pre,n_tanker,False
2024-10-11,windward_passage,2.6500348918353103,0.9631883374371268,1.6868465543981834,-1.6868465543981834,pre,n_tanker,False
2024-10-12,windward_passage,0.5300069783670621,1.0332094612385805,-0.5032024828715184,0.5032024828715184,pre,n_tanker,False
2024-10-13,windward_passage,1.5900209351011863,1.2694929958558174,0.3205279392453688,-0.3205279392453688,pre,n_tanker,False
2024-10-14,windward_passage,2.1200279134682485,1.1441184404840175,0.975909472984231,-0.975909472984231,pre,n_tanker,False
2024-10-15,windward_passage,1.0600139567341242,0.9505660379089954,0.10944791882512883,-0.10944791882512883,pre,n_tanker,False
2024-10-16,windward_passage,2.6500348918353103,1.0106393964863676,1.6393954953489427,-1.6393954953489427,pre,n_tanker,False
2024-10-17,windward_passage,1.5900209351011863,1.0085443718171583,0.581476563284028,-0.581476563284028,pre,n_tanker,False
2024-10-18,windward_passage,1.5900209351011863,1.2328277417359474,0.3571931933652388,-0.3571931933652388,pre,n_tanker,False
2024-10-19,windward_passage,2.1200279134682485,0.8492792580600353,1.2707486554082132,-1.2707486554082132,pre,n_tanker,False
2024-10-20,windward_passage,1.0600139567341242,0.7913578287658818,0.26865612796824245,-0.26865612796824245,pre,n_tanker,False
2024-10-21,windward_passage,1.0600139567341242,1.1263081503965786,-0.06629419366245437,0.06629419366245437,pre,n_tanker,False
2024-10-22,windward_passage,0.5300069783670621,0.8474557056221282,-0.3174487272550661,0.3174487272550661,pre,n_tanker,False
2024-10-23,windward_passage,1.5900209351011863,0.5663199589183406,1.0237009761828455,-1.0237009761828455,pre,n_tanker,False
2024-10-24,windward_passage,0.5300069783670621,0.9230995633458212,-0.3930925849787591,0.3930925849787591,pre,n_tanker,False
2024-10-25,windward_passage,0.5300069783670621,1.0967957035751394,-0.5667887252080773,0.5667887252080773,pre,n_tanker,False
2024-10-26,windward_passage,1.0600139567341242,1.2140442019766957,-0.15403024524257147,0.15403024524257147,pre,n_tanker,False
2024-10-27,windward_passage,0.5300069783670621,1.0548709916835894,-0.5248640133165273,0.5248640133165273,pre,n_tanker,False
2024-10-28,windward_passage,0.0,1.0737999131309128,-1.0737999131309128,1.0737999131309128,pre,n_tanker,False
2024-10-29,windward_passage,1.0600139567341242,0.9618135766490293,0.09820038008509491,-0.09820038008509491,pre,n_tanker,False
2024-10-30,windward_passage,0.5300069783670621,0.950069706428362,-0.42006272806129985,0.42006272806129985,pre,n_tanker,False
2024-10-31,windward_passage,1.5900209351011863,0.730825949752382,0.8591949853488042,-0.8591949853488042,pre,n_tanker,False
2024-11-01,windward_passage,1.0600139567341242,1.1615496185605625,-0.10153566182643825,0.10153566182643825,pre,n_tanker,False
2024-11-02,windward_passage,0.5300069783670621,0.8955738018682342,-0.3655668235011721,0.3655668235011721,pre,n_tanker,False
2024-11-03,windward_passage,0.5300069783670621,1.3220100275206639,-0.7920030491536018,0.7920030491536018,pre,n_tanker,False
2024-11-04,windward_passage,1.0600139567341242,1.0177653395524004,0.04224861718172379,-0.04224861718172379,pre,n_tanker,False
2024-11-05,windward_passage,0.0,1.0314118405883077,-1.0314118405883077,1.0314118405883077,pre,n_tanker,False
2024-11-06,windward_passage,2.6500348918353103,1.0347232109092839,1.6153116809260264,-1.6153116809260264,pre,n_tanker,False
2024-11-07,windward_passage,0.5300069783670621,0.9072923135735607,-0.37728533520649854,0.37728533520649854,pre,n_tanker,False
2024-11-08,windward_passage,2.1200279134682485,1.1134443051742395,1.006583608294009,-1.006583608294009,pre,n_tanker,False
2024-11-09,windward_passage,0.5300069783670621,0.848408361470101,-0.3184013831030389,0.3184013831030389,pre,n_tanker,False
2024-11-10,windward_passage,0.5300069783670621,0.9825198683191364,-0.4525128899520743,0.4525128899520743,pre,n_tanker,False
2024-11-11,windward_passage,1.5900209351011863,0.7500801344900815,0.8399408006111048,-0.8399408006111048,pre,n_tanker,False
2024-11-12,windward_passage,0.0,1.0393167874447897,-1.0393167874447897,1.0393167874447897,pre,n_tanker,False
2024-11-13,windward_passage,0.0,1.0792524496879001,-1.0792524496879001,1.0792524496879001,pre,n_tanker,False
2024-11-14,windward_passage,0.5300069783670621,0.8615491712102451,-0.331542192843183,0.331542192843183,pre,n_tanker,False
2024-11-15,windward_passage,0.5300069783670621,1.0620576528974561,-0.532050674530394,0.532050674530394,pre,n_tanker,False
2024-11-16,windward_passage,3.7100488485694347,1.0098905622148588,2.7001582863545757,-2.7001582863545757,pre,n_tanker,False
