date,unit,y_scaled,synthetic_scaled,gap_observed_minus_synthetic,scaled_throughput_loss,period,value_col,is_actual
2026-01-02,windward_passage,0.5292682926829269,0.7547115370950098,-0.22544324441208297,0.22544324441208297,pre,n_tanker,False
2026-01-03,windward_passage,0.0,0.7801250797176109,-0.7801250797176109,0.7801250797176109,pre,n_tanker,False
2026-01-04,windward_passage,0.0,0.719703951554396,-0.719703951554396,0.719703951554396,pre,n_tanker,False
2026-01-05,windward_passage,0.5292682926829269,1.1201665885306453,-0.5908982958477185,0.5908982958477185,pre,n_tanker,False
2026-01-06,windward_passage,1.0585365853658537,1.027781972776061,0.030754612589792618,-0.030754612589792618,pre,n_tanker,False
2026-01-07,windward_passage,0.5292682926829269,0.8272281303193343,-0.29795983763640743,0.29795983763640743,pre,n_tanker,False
2026-01-08,windward_passage,0.0,0.9613550380430456,-0.9613550380430456,0.9613550380430456,pre,n_tanker,False
2026-01-09,windward_passage,1.0585365853658537,0.927406836439226,0.13112974892662776,-0.13112974892662776,pre,n_tanker,False
2026-01-10,windward_passage,1.0585365853658537,0.7277542182683688,0.3307823670974849,-0.3307823670974849,pre,n_tanker,False
2026-01-11,windward_passage,0.5292682926829269,0.905571611585697,-0.37630331890277013,0.37630331890277013,pre,n_tanker,False
2026-01-12,windward_passage,0.0,1.0234910547421328,-1.0234910547421328,1.0234910547421328,pre,n_tanker,False
2026-01-13,windward_passage,0.5292682926829269,0.8461873110809418,-0.31691901839801495,0.31691901839801495,pre,n_tanker,False
2026-01-14,windward_passage,0.0,1.004419680111493,-1.004419680111493,1.004419680111493,pre,n_tanker,False
2026-01-15,windward_passage,0.0,0.9098672538772252,-0.9098672538772252,0.9098672538772252,pre,n_tanker,False
2026-01-16,windward_passage,0.5292682926829269,1.2519254961453643,-0.7226572034624374,0.7226572034624374,pre,n_tanker,False
2026-01-17,windward_passage,1.0585365853658537,0.9731598625269383,0.0853767228389154,-0.0853767228389154,pre,n_tanker,False
2026-01-18,windward_passage,0.5292682926829269,1.0201783281640158,-0.4909100354810889,0.4909100354810889,pre,n_tanker,False
2026-01-19,windward_passage,0.5292682926829269,0.8848495677217866,-0.3555812750388597,0.3555812750388597,pre,n_tanker,False
2026-01-20,windward_passage,1.0585365853658537,0.7476441173122127,0.310892468053641,-0.310892468053641,pre,n_tanker,False
2026-01-21,windward_passage,2.1170731707317074,0.7197558537065165,1.397317317025191,-1.397317317025191,pre,n_tanker,False
2026-01-22,windward_passage,2.1170731707317074,0.9054991353253304,1.211574035406377,-1.211574035406377,pre,n_tanker,False
2026-01-23,windward_passage,0.5292682926829269,0.7968456248501581,-0.26757733216723123,0.26757733216723123,pre,n_tanker,False
2026-01-24,windward_passage,0.5292682926829269,0.8844482290131883,-0.35517993633026146,0.35517993633026146,pre,n_tanker,False
2026-01-25,windward_passage,1.0585365853658537,0.9984095000353533,0.060127085330500374,-0.060127085330500374,pre,n_tanker,False
2026-01-26,windward_passage,1.0585365853658537,0.9797119195476098,0.07882466581824388,-0.07882466581824388,pre,n_tanker,False
2026-01-27,windward_passage,2.1170731707317074,0.8259578401232506,1.2911153306084568,-1.2911153306084568,pre,n_tanker,False
2026-01-28,windward_passage,0.5292682926829269,0.9343741629216293,-0.4051058702387025,0.4051058702387025,pre,n_tanker,False
2026-01-29,windward_passage,0.5292682926829269,0.9957326199883337,-0.4664643273054069,0.4664643273054069,pre,n_tanker,False
2026-01-30,windward_passage,0.5292682926829269,0.901969202936727,-0.37270091025380014,0.37270091025380014,pre,n_tanker,False
2026-01-31,windward_passage,1.5878048780487806,0.8437387015647038,0.7440661764840768,-0.7440661764840768,pre,n_tanker,False
2026-02-01,windward_passage,2.1170731707317074,0.934301389398298,1.1827717813334093,-1.1827717813334093,pre,n_tanker,False
2026-02-02,windward_passage,0.5292682926829269,0.8776612594508169,-0.34839296676789,0.34839296676789,pre,n_tanker,False
2026-02-03,windward_passage,1.0585365853658537,0.9391715633864339,0.11936502197941978,-0.11936502197941978,pre,n_tanker,False
2026-02-04,windward_passage,0.0,0.9852086263267398,-0.9852086263267398,0.9852086263267398,pre,n_tanker,False
2026-02-05,windward_passage,0.0,0.8936091144349889,-0.8936091144349889,0.8936091144349889,pre,n_tanker,False
2026-02-06,windward_passage,1.0585365853658537,0.8355747278926255,0.22296185747322816,-0.22296185747322816,pre,n_tanker,False
2026-02-07,windward_passage,0.0,0.7578264641697221,-0.7578264641697221,0.7578264641697221,pre,n_tanker,False
2026-02-08,windward_passage,0.0,0.7587481887952805,-0.7587481887952805,0.7587481887952805,pre,n_tanker,False
2026-02-09,windward_passage,0.0,0.8768610745023265,-0.8768610745023265,0.8768610745023265,pre,n_tanker,False
2026-02-10,windward_passage,1.0585365853658537,0.8458664745271011,0.21267011083875265,-0.21267011083875265,pre,n_tanker,False
2026-02-11,windward_passage,2.1170731707317074,0.9267711113852412,1.1903020593464664,-1.1903020593464664,pre,n_tanker,False
2026-02-12,windward_passage,1.0585365853658537,0.9880578559468369,0.07047872941901678,-0.07047872941901678,pre,n_tanker,False
2026-02-13,windward_passage,3.175609756097561,0.8852868776749623,2.290322878422599,-2.290322878422599,pre,n_tanker,False
2026-02-14,windward_passage,0.0,0.9087583628719776,-0.9087583628719776,0.9087583628719776,pre,n_tanker,False
2026-02-15,windward_passage,0.5292682926829269,0.8250710899163978,-0.2958027972334709,0.2958027972334709,pre,n_tanker,False
2026-02-16,windward_passage,1.0585365853658537,0.8782066703076031,0.18032991505825058,-0.18032991505825058,pre,n_tanker,False
2026-02-17,windward_passage,0.5292682926829269,0.9511366192270091,-0.42186832654408224,0.42186832654408224,pre,n_tanker,False
2026-02-18,windward_passage,1.5878048780487806,0.837724152828824,0.7500807252199566,-0.7500807252199566,pre,n_tanker,False
2026-02-19,windward_passage,1.0585365853658537,0.7914265562352945,0.26711002913055926,-0.26711002913055926,pre,n_tanker,False
2026-02-20,windward_passage,0.0,0.9479471452878572,-0.9479471452878572,0.9479471452878572,pre,n_tanker,False
2026-02-21,windward_passage,0.5292682926829269,0.8780916044594558,-0.3488233117765289,0.3488233117765289,pre,n_tanker,False
2026-02-22,windward_passage,1.0585365853658537,0.9912676208834609,0.06726896448239283,-0.06726896448239283,pre,n_tanker,False
2026-02-23,windward_passage,0.5292682926829269,0.8024202427499987,-0.2731519500670718,0.2731519500670718,pre,n_tanker,False
2026-02-24,windward_passage,1.0585365853658537,0.8766306540604635,0.18190593130539023,-0.18190593130539023,pre,n_tanker,False
2026-02-25,windward_passage,1.0585365853658537,0.8261760532057701,0.23236053216008357,-0.23236053216008357,pre,n_tanker,False
2026-02-26,windward_passage,1.5878048780487806,0.8217720981800104,0.7660327798687702,-0.7660327798687702,pre,n_tanker,False
2026-02-27,windward_passage,1.5878048780487806,0.9660846084571277,0.6217202695916528,-0.6217202695916528,pre,n_tanker,False
2026-02-28,windward_passage,1.5878048780487806,0.8668853084653546,0.720919569583426,-0.720919569583426,post,n_tanker,False
2026-03-01,windward_passage,1.0585365853658537,0.788393551483702,0.27014303388215166,-0.27014303388215166,post,n_tanker,False
2026-03-02,windward_passage,0.5292682926829269,1.0800835041066386,-0.5508152114237117,0.5508152114237117,post,n_tanker,False
2026-03-03,windward_passage,1.0585365853658537,0.9816930708325268,0.07684351453332694,-0.07684351453332694,post,n_tanker,False
2026-03-04,windward_passage,1.5878048780487806,0.912187464708707,0.6756174133400735,-0.6756174133400735,post,n_tanker,False
2026-03-05,windward_passage,0.5292682926829269,0.9410636472914289,-0.41179535460850203,0.41179535460850203,post,n_tanker,False
2026-03-06,windward_passage,1.0585365853658537,0.8798227663562126,0.17871381900964112,-0.17871381900964112,post,n_tanker,False
2026-03-07,windward_passage,0.5292682926829269,0.8391903496209322,-0.30992205693800534,0.30992205693800534,post,n_tanker,False
2026-03-08,windward_passage,1.0585365853658537,1.0548781811981207,0.003658404167732998,-0.003658404167732998,post,n_tanker,False
2026-03-09,windward_passage,1.0585365853658537,0.9483126727640453,0.11022391260180842,-0.11022391260180842,post,n_tanker,False
2026-03-10,windward_passage,1.0585365853658537,1.0344747159164422,0.024061869449411466,-0.024061869449411466,post,n_tanker,False
2026-03-11,windward_passage,3.7048780487804875,1.0109803310985561,2.6938977176819314,-2.6938977176819314,post,n_tanker,False
2026-03-12,windward_passage,1.0585365853658537,0.8430916538796706,0.21544493148618316,-0.21544493148618316,post,n_tanker,False
2026-03-13,windward_passage,1.5878048780487806,1.0072213870839484,0.5805834909648322,-0.5805834909648322,post,n_tanker,False
2026-03-14,windward_passage,2.1170731707317074,0.8964487220620687,1.2206244486696387,-1.2206244486696387,post,n_tanker,False
2026-03-15,windward_passage,0.5292682926829269,0.9236152881225436,-0.3943469954396167,0.3943469954396167,post,n_tanker,False
2026-03-16,windward_passage,0.0,1.0588644400797804,-1.0588644400797804,1.0588644400797804,post,n_tanker,False
2026-03-17,windward_passage,1.0585365853658537,0.8788573781608747,0.17967920720497899,-0.17967920720497899,post,n_tanker,False
2026-03-18,windward_passage,0.0,0.9912561756269236,-0.9912561756269236,0.9912561756269236,post,n_tanker,False
2026-03-19,windward_passage,1.5878048780487806,1.0056123661453875,0.582192511903393,-0.582192511903393,post,n_tanker,False
2026-03-20,windward_passage,1.5878048780487806,0.8553841421747981,0.7324207358739825,-0.7324207358739825,post,n_tanker,False
2026-03-21,windward_passage,1.5878048780487806,0.9893196401187431,0.5984852379300375,-0.5984852379300375,post,n_tanker,False
2026-03-22,windward_passage,0.5292682926829269,0.9794091489425024,-0.45014085625957556,0.45014085625957556,post,n_tanker,False
2026-03-23,windward_passage,2.1170731707317074,0.7923988764312735,1.324674294300434,-1.324674294300434,post,n_tanker,False
2026-03-24,windward_passage,1.5878048780487806,0.9306536228716296,0.657151255177151,-0.657151255177151,post,n_tanker,False
2026-03-25,windward_passage,1.0585365853658537,0.8377496599809453,0.2207869253849084,-0.2207869253849084,post,n_tanker,False
2026-03-26,windward_passage,0.5292682926829269,0.8979334017182914,-0.36866510903536454,0.36866510903536454,post,n_tanker,False
2026-03-27,windward_passage,1.0585365853658537,0.8843460608460707,0.174190524519783,-0.174190524519783,post,n_tanker,False
2026-03-28,windward_passage,1.0585365853658537,1.0425445368564241,0.01599204850942959,-0.01599204850942959,post,n_tanker,False
2026-03-29,windward_passage,0.5292682926829269,0.8258545839901934,-0.29658629130726655,0.29658629130726655,post,n_tanker,False
2026-03-30,windward_passage,0.5292682926829269,0.8198790797525041,-0.2906107870695772,0.2906107870695772,post,n_tanker,False
2026-03-31,windward_passage,0.5292682926829269,0.8685555804932976,-0.33928728781037076,0.33928728781037076,post,n_tanker,False
2026-04-01,windward_passage,0.5292682926829269,0.8007653070654615,-0.2714970143825346,0.2714970143825346,post,n_tanker,False
2026-04-02,windward_passage,0.0,0.7261320937627868,-0.7261320937627868,0.7261320937627868,post,n_tanker,False
2026-04-03,windward_passage,1.0585365853658537,0.9801914694287432,0.07834511593711047,-0.07834511593711047,post,n_tanker,False
2026-04-04,windward_passage,1.5878048780487806,0.8067434088092249,0.7810614692395557,-0.7810614692395557,post,n_tanker,False
2026-04-05,windward_passage,1.0585365853658537,0.9052212885945605,0.15331529677129319,-0.15331529677129319,post,n_tanker,False
2026-04-06,windward_passage,1.0585365853658537,0.7623592938320725,0.29617729153378125,-0.29617729153378125,post,n_tanker,False
2026-04-07,windward_passage,1.5878048780487806,0.7689687900590434,0.8188360879897372,-0.8188360879897372,post,n_tanker,False
2026-04-08,windward_passage,0.5292682926829269,0.7641640230675378,-0.23489573038461098,0.23489573038461098,post,n_tanker,False
2026-04-09,windward_passage,1.5878048780487806,0.930036190742356,0.6577686873064246,-0.6577686873064246,post,n_tanker,False
2026-04-10,windward_passage,1.5878048780487806,0.8160138777375906,0.77179100031119,-0.77179100031119,post,n_tanker,False
2026-04-11,windward_passage,1.0585365853658537,0.8665616119817215,0.19197497338413216,-0.19197497338413216,post,n_tanker,False
2026-04-12,windward_passage,1.0585365853658537,1.088099748149708,-0.02956316278385418,0.02956316278385418,post,n_tanker,False
2026-04-13,windward_passage,0.5292682926829269,0.8719245982417211,-0.3426563055587942,0.3426563055587942,post,n_tanker,False
2026-04-14,windward_passage,1.5878048780487806,0.9111498424173508,0.6766550356314298,-0.6766550356314298,post,n_tanker,False
2026-04-15,windward_passage,1.0585365853658537,1.0104916137737354,0.04804497159211829,-0.04804497159211829,post,n_tanker,False
2026-04-16,windward_passage,0.5292682926829269,0.8064721189057643,-0.27720382622283746,0.27720382622283746,post,n_tanker,False
2026-04-17,windward_passage,1.0585365853658537,0.8205837741486194,0.23795281121723433,-0.23795281121723433,post,n_tanker,False
2026-04-18,windward_passage,0.0,0.8280231425543442,-0.8280231425543442,0.8280231425543442,post,n_tanker,False
2026-04-19,windward_passage,0.5292682926829269,0.8664514666987626,-0.33718317401583575,0.33718317401583575,post,n_tanker,False
2026-04-20,windward_passage,1.0585365853658537,0.8083449821264461,0.2501916032394076,-0.2501916032394076,post,n_tanker,False
2026-04-21,windward_passage,0.5292682926829269,0.8099341411781706,-0.2806658484952438,0.2806658484952438,post,n_tanker,False
2026-04-22,windward_passage,2.1170731707317074,0.9207981953537178,1.1962749753779898,-1.1962749753779898,post,n_tanker,False
2026-04-23,windward_passage,0.5292682926829269,0.8623366498490451,-0.33306835716611827,0.33306835716611827,post,n_tanker,False
2026-04-24,windward_passage,0.0,0.9805883809517433,-0.9805883809517433,0.9805883809517433,post,n_tanker,False
2026-04-25,windward_passage,0.0,0.9512208043038496,-0.9512208043038496,0.9512208043038496,post,n_tanker,False
2026-04-26,windward_passage,0.0,0.9179049649183598,-0.9179049649183598,0.9179049649183598,post,n_tanker,False
2026-04-27,windward_passage,0.0,0.8702764864900807,-0.8702764864900807,0.8702764864900807,post,n_tanker,False
2026-04-28,windward_passage,1.5878048780487806,0.9797306339182171,0.6080742441305634,-0.6080742441305634,post,n_tanker,False
2026-04-29,windward_passage,2.1170731707317074,0.8158525544451948,1.3012206162865128,-1.3012206162865128,post,n_tanker,False
2026-04-30,windward_passage,0.5292682926829269,0.8108122016806861,-0.2815439089977593,0.2815439089977593,post,n_tanker,False
2026-05-01,windward_passage,1.5878048780487806,0.9317863354082765,0.6560185426405041,-0.6560185426405041,post,n_tanker,False
2026-05-02,windward_passage,1.0585365853658537,1.1991220366203938,-0.14058545125454014,0.14058545125454014,post,n_tanker,False
2026-05-03,windward_passage,1.5878048780487806,0.8715104031056912,0.7162944749430894,-0.7162944749430894,post,n_tanker,False
2026-05-04,windward_passage,0.0,0.9106423257211088,-0.9106423257211088,0.9106423257211088,post,n_tanker,False
2026-05-05,windward_passage,1.0585365853658537,0.7596954519435302,0.29884113342232355,-0.29884113342232355,post,n_tanker,False
2026-05-06,windward_passage,0.0,0.8296642194837416,-0.8296642194837416,0.8296642194837416,post,n_tanker,False
2026-05-07,windward_passage,0.5292682926829269,0.7578679268496954,-0.22859963416676854,0.22859963416676854,post,n_tanker,False
2026-05-08,windward_passage,1.5878048780487806,0.7506763901002872,0.8371284879484934,-0.8371284879484934,post,n_tanker,False
2026-05-09,windward_passage,1.0585365853658537,0.9123995576970887,0.14613702766876502,-0.14613702766876502,post,n_tanker,False
2026-05-10,windward_passage,1.5878048780487806,0.9003930314715891,0.6874118465771915,-0.6874118465771915,post,n_tanker,False
2026-05-11,windward_passage,0.5292682926829269,0.9116317633504781,-0.3823634706675513,0.3823634706675513,post,n_tanker,False
2026-05-12,windward_passage,1.0585365853658537,0.937128435305968,0.1214081500598857,-0.1214081500598857,post,n_tanker,False
2026-05-13,windward_passage,1.5878048780487806,0.8144738440174651,0.7733310340313154,-0.7733310340313154,post,n_tanker,False
2026-05-14,windward_passage,0.5292682926829269,0.8452476230962036,-0.31597933041327675,0.31597933041327675,post,n_tanker,False
2026-05-15,windward_passage,0.0,0.9589852327133066,-0.9589852327133066,0.9589852327133066,post,n_tanker,False
2026-05-16,windward_passage,4.234146341463415,1.0596534112499612,3.1744929302134537,-3.1744929302134537,post,n_tanker,False
2026-05-17,windward_passage,1.5878048780487806,0.9425092767618087,0.6452956012869718,-0.6452956012869718,post,n_tanker,False
2026-05-18,windward_passage,0.5292682926829269,0.9174344518590936,-0.3881661591761667,0.3881661591761667,post,n_tanker,False
