date,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss,counterfactual_lower,counterfactual_upper,loss_lower,loss_upper,alpha,calibration_residual_q_low,calibration_residual_q_high
2026-06-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3127047.638601648,-3127047.638601648,3127047.638601648,287695771.2586188,1505617.0521745174,4757612.464813338,1505617.0521745174,4757612.464813338,0.05,-1621430.5864271307,1630564.8262116897
2026-06-08,arx_lag1_7_route_energy,hormuz_tanker_capacity,50124.0,3091957.1985129374,-3041833.1985129374,3041833.1985129374,290737604.4571317,1470526.6120858067,4722522.024724627,1420402.6120858067,4672398.024724627,0.05,-1621430.5864271307,1630564.8262116897
2026-06-09,arx_lag1_7_route_energy,hormuz_tanker_capacity,48671.0,2980874.657330354,-2932203.657330354,2932203.657330354,293669808.114462,1359444.0709032235,4611439.483542044,1310773.0709032235,4562768.483542044,0.05,-1621430.5864271307,1630564.8262116897
2026-06-10,arx_lag1_7_route_energy,hormuz_tanker_capacity,5341.0,2986216.487360974,-2980875.487360974,2980875.487360974,296650683.601823,1364785.900933843,4616781.313572664,1359444.900933843,4611440.313572664,0.05,-1621430.5864271307,1630564.8262116897
2026-06-11,arx_lag1_7_route_energy,hormuz_tanker_capacity,11142.0,2970122.168431629,-2958980.168431629,2958980.168431629,299609663.7702546,1348691.5820044982,4600686.9946433185,1337549.5820044982,4589544.9946433185,0.05,-1621430.5864271307,1630564.8262116897
2026-06-12,arx_lag1_7_route_energy,hormuz_tanker_capacity,11375.0,2951513.008087999,-2940138.008087999,2940138.008087999,302549801.7783426,1330082.4216608685,4582077.834299689,1318707.4216608685,4570702.834299689,0.05,-1621430.5864271307,1630564.8262116897
2026-06-13,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2932579.193918949,-2932579.193918949,2932579.193918949,305482380.97226155,1311148.6074918183,4563144.020130639,1311148.6074918183,4563144.020130639,0.05,-1621430.5864271307,1630564.8262116897
2026-06-14,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2941695.7522895713,-2941695.7522895713,2941695.7522895713,308424076.72455114,1320265.1658624406,4572260.578501261,1320265.1658624406,4572260.578501261,0.05,-1621430.5864271307,1630564.8262116897
2026-06-16,arx_lag1_7_route_energy,hormuz_tanker_capacity,35583.0,2693365.669467,-2657782.669467,2657782.669467,311081859.3940181,1071935.083039869,4323930.495678689,1036352.0830398691,4288347.495678689,0.05,-1621430.5864271307,1630564.8262116897
2026-06-17,arx_lag1_7_route_energy,hormuz_tanker_capacity,4593.0,2655660.7967917803,-2651067.7967917803,2651067.7967917803,313732927.1908099,1034230.2103646495,4286225.62300347,1029637.2103646495,4281632.62300347,0.05,-1621430.5864271307,1630564.8262116897
2026-06-18,arx_lag1_7_route_energy,hormuz_tanker_capacity,459872.0,2695233.2081937715,-2235361.2081937715,2235361.2081937715,315968288.3990037,1073802.6217666408,4325798.0344054615,613930.6217666408,3865926.0344054615,0.05,-1621430.5864271307,1630564.8262116897
2026-06-19,arx_lag1_7_route_energy,hormuz_tanker_capacity,889755.0,2760301.952370624,-1870546.952370624,1870546.952370624,317838835.3513743,1138871.3659434933,4390866.778582314,249116.36594349332,3501111.778582314,0.05,-1621430.5864271307,1630564.8262116897
2026-06-20,arx_lag1_7_route_energy,hormuz_tanker_capacity,543037.0,2787418.18577582,-2244381.18577582,2244381.18577582,320083216.53715014,1165987.5993486894,4417983.01198751,622950.5993486894,3874946.01198751,0.05,-1621430.5864271307,1630564.8262116897
2026-06-21,arx_lag1_7_route_energy,hormuz_tanker_capacity,65755.0,2803718.7899353015,-2737963.7899353015,2737963.7899353015,322821180.32708544,1182288.2035081708,4434283.616146991,1116533.2035081708,4368528.616146991,0.05,-1621430.5864271307,1630564.8262116897
2026-06-22,arx_lag1_7_route_energy,hormuz_tanker_capacity,618208.0,2658244.7812372027,-2040036.7812372027,2040036.7812372027,324861217.1083226,1036814.194810072,4288809.607448893,418606.19481007196,3670601.6074488927,0.05,-1621430.5864271307,1630564.8262116897
2026-06-23,arx_lag1_7_route_energy,hormuz_tanker_capacity,839231.0,2592601.970041062,-1753370.9700410622,1753370.9700410622,326614588.07836366,971171.3836139315,4223166.796252752,131940.38361393148,3383935.7962527517,0.05,-1621430.5864271307,1630564.8262116897
2026-06-24,arx_lag1_7_route_energy,hormuz_tanker_capacity,1546046.0,2483914.451491649,-937868.4514916488,937868.4514916488,327552456.5298553,862483.8650645181,4114479.2777033383,-683562.1349354819,2568433.2777033383,0.05,-1621430.5864271307,1630564.8262116897
2026-06-25,arx_lag1_7_route_energy,hormuz_tanker_capacity,1383947.0,2528533.7211588225,-1144586.7211588223,1144586.7211588223,328697043.2510141,907103.1347316918,4159098.547370512,-476843.8652683082,2775151.547370512,0.05,-1621430.5864271307,1630564.8262116897
2026-06-26,arx_lag1_7_route_energy,hormuz_tanker_capacity,708895.0,2516637.5514791384,-1807742.5514791384,1807742.5514791384,330504785.8024933,895206.9650520077,4147202.3776908284,186311.9650520077,3438307.3776908284,0.05,-1621430.5864271307,1630564.8262116897
2026-06-27,arx_lag1_7_route_energy,hormuz_tanker_capacity,552718.0,2571390.764056955,-2018672.764056955,2018672.764056955,332523458.56655025,949960.1776298243,4201955.5902686445,397242.17762982426,3649237.5902686445,0.05,-1621430.5864271307,1630564.8262116897
2026-06-28,arx_lag1_7_route_energy,hormuz_tanker_capacity,448071.0,2523055.5318785287,-2074984.531878529,2074984.531878529,334598443.0984288,901624.9454513979,4153620.358090218,453553.9454513979,3705549.358090218,0.05,-1621430.5864271307,1630564.8262116897
2026-06-29,arx_lag1_7_route_energy,hormuz_tanker_capacity,1131108.0,2501585.398802136,-1370477.398802136,1370477.398802136,335968920.49723095,880154.8123750053,4132150.225013826,-250953.18762499467,3001042.225013826,0.05,-1621430.5864271307,1630564.8262116897
2026-06-30,arx_lag1_7_route_energy,hormuz_tanker_capacity,264380.0,2428661.515288236,-2164281.515288236,2164281.515288236,338133202.0125192,807230.9288611053,4059226.3414999256,542850.9288611053,3794846.3414999256,0.05,-1621430.5864271307,1630564.8262116897
2026-07-01,arx_lag1_7_route_energy,hormuz_tanker_capacity,1720088.0,2364667.0550767295,-644579.0550767295,644579.0550767295,338777781.0675959,743236.4686495988,3995231.8812884195,-976851.5313504012,2275143.8812884195,0.05,-1621430.5864271307,1630564.8262116897
2026-07-02,arx_lag1_7_route_energy,hormuz_tanker_capacity,565406.0,2382705.6314821364,-1817299.6314821364,1817299.6314821364,340595080.699078,761275.0450550057,4013270.4576938264,195869.0450550057,3447864.4576938264,0.05,-1621430.5864271307,1630564.8262116897
2026-07-03,arx_lag1_7_route_energy,hormuz_tanker_capacity,1127426.0,2437347.1014960473,-1309921.101496047,1309921.101496047,341905001.80057406,815916.5150689166,4067911.9277077373,-311509.4849310834,2940485.9277077373,0.05,-1621430.5864271307,1630564.8262116897
2026-07-04,arx_lag1_7_route_energy,hormuz_tanker_capacity,360954.0,2461995.1039610994,-2101041.1039610994,2101041.1039610994,344006042.9045352,840564.5175339687,4092559.930172789,479610.51753396867,3731605.930172789,0.05,-1621430.5864271307,1630564.8262116897
2026-07-05,arx_lag1_7_route_energy,hormuz_tanker_capacity,782230.0,2441121.076908835,-1658891.0769088352,1658891.0769088352,345664933.981444,819690.4904817045,4071685.903120525,37460.49048170447,3289455.903120525,0.05,-1621430.5864271307,1630564.8262116897
2026-07-06,arx_lag1_7_route_energy,hormuz_tanker_capacity,2066636.0,2423924.480679698,-357288.48067969736,357288.48067969736,346022222.4621237,802493.8942525671,4054489.3068913873,-1264142.105747433,1987853.3068913873,0.05,-1621430.5864271307,1630564.8262116897
2026-07-07,arx_lag1_7_route_energy,hormuz_tanker_capacity,1210489.0,2383210.2105879677,-1172721.2105879677,1172721.2105879677,347194943.6727117,761779.6241608369,4013775.036799657,-448709.3758391631,2803286.036799657,0.05,-1621430.5864271307,1630564.8262116897
2026-02-28,arx_lag1_7_route_energy,hormuz_tanker_transits,35.0,49.14773186593532,-14.14773186593532,14.14773186593532,14.14773186593532,22.600389694453476,76.36327862161139,-12.399610305546524,41.363278621611386,0.05,-26.547342171481844,27.215546755676066
2026-03-01,arx_lag1_7_route_energy,hormuz_tanker_transits,10.0,55.75396702476888,-45.75396702476888,45.75396702476888,59.90169889070419,29.20662485328704,82.96951378044494,19.20662485328704,72.96951378044494,0.05,-26.547342171481844,27.215546755676066
2026-03-02,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,58.0032213723429,-56.0032213723429,56.0032213723429,115.9049202630471,31.455879200861055,85.21876812801897,29.455879200861055,83.21876812801897,0.05,-26.547342171481844,27.215546755676066
2026-03-03,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,54.53783893842012,-52.53783893842012,52.53783893842012,168.44275920146725,27.99049676693828,81.75338569409618,25.99049676693828,79.75338569409618,0.05,-26.547342171481844,27.215546755676066
2026-03-04,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,56.80047799277426,-56.80047799277426,56.80047799277426,225.2432371942415,30.253135821292418,84.01602474845032,30.253135821292418,84.01602474845032,0.05,-26.547342171481844,27.215546755676066
2026-03-05,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,58.4598145710394,-57.4598145710394,57.4598145710394,282.70305176528086,31.912472399557558,85.67536132671546,30.912472399557558,84.67536132671546,0.05,-26.547342171481844,27.215546755676066
2026-03-06,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,57.77677415683863,-57.77677415683863,57.77677415683863,340.4798259221195,31.229431985356783,84.99232091251469,31.229431985356783,84.99232091251469,0.05,-26.547342171481844,27.215546755676066
2026-03-07,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,59.94132705052704,-59.94132705052704,59.94132705052704,400.42115297264655,33.3939848790452,87.15687380620311,33.3939848790452,87.15687380620311,0.05,-26.547342171481844,27.215546755676066
2026-03-08,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,61.838875002234914,-61.838875002234914,61.838875002234914,462.2600279748815,35.29153283075307,89.05442175791097,35.29153283075307,89.05442175791097,0.05,-26.547342171481844,27.215546755676066
2026-03-09,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,61.45013787795708,-61.45013787795708,61.45013787795708,523.7101658528386,34.90279570647524,88.66568463363315,34.90279570647524,88.66568463363315,0.05,-26.547342171481844,27.215546755676066
2026-03-10,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,59.27343150213815,-58.27343150213815,58.27343150213815,581.9835973549767,32.72608933065631,86.48897825781421,31.726089330656308,85.48897825781421,0.05,-26.547342171481844,27.215546755676066
2026-03-11,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,59.58707323480518,-58.58707323480518,58.58707323480518,640.5706705897819,33.03973106332334,86.80261999048125,32.03973106332334,85.80261999048125,0.05,-26.547342171481844,27.215546755676066
2026-03-12,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,63.224292906513554,-63.224292906513554,63.224292906513554,703.7949634962955,36.67695073503171,90.43983966218963,36.67695073503171,90.43983966218963,0.05,-26.547342171481844,27.215546755676066
2026-03-13,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,64.52177975426844,-64.52177975426844,64.52177975426844,768.316743250564,37.97443758278659,91.7373265099445,37.97443758278659,91.7373265099445,0.05,-26.547342171481844,27.215546755676066
2026-03-14,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,65.78738628924805,-65.78738628924805,65.78738628924805,834.104129539812,39.2400441177662,93.0029330449241,39.2400441177662,93.0029330449241,0.05,-26.547342171481844,27.215546755676066
2026-03-15,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,66.68725942780176,-64.68725942780176,64.68725942780176,898.7913889676138,40.13991725631992,93.90280618347782,38.13991725631992,91.90280618347782,0.05,-26.547342171481844,27.215546755676066
2026-03-16,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,65.64729810950801,-65.64729810950801,65.64729810950801,964.4386870771218,39.09995593802617,92.86284486518409,39.09995593802617,92.86284486518409,0.05,-26.547342171481844,27.215546755676066
2026-03-17,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,67.30091324546932,-66.30091324546932,66.30091324546932,1030.739600322591,40.75357107398747,94.51646000114539,39.75357107398747,93.51646000114539,0.05,-26.547342171481844,27.215546755676066
2026-03-18,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,67.9955652915108,-67.9955652915108,67.9955652915108,1098.7351656141018,41.448223120028956,95.21111204718687,41.448223120028956,95.21111204718687,0.05,-26.547342171481844,27.215546755676066
2026-03-19,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,68.91008125623574,-68.91008125623574,68.91008125623574,1167.6452468703376,42.3627390847539,96.1256280119118,42.3627390847539,96.1256280119118,0.05,-26.547342171481844,27.215546755676066
2026-03-20,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,70.66948545639511,-68.66948545639511,68.66948545639511,1236.3147323267326,44.122143284913264,97.88503221207117,42.122143284913264,95.88503221207117,0.05,-26.547342171481844,27.215546755676066
2026-03-21,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,71.47136680312792,-71.47136680312792,71.47136680312792,1307.7860991298603,44.92402463164608,98.68691355880398,44.92402463164608,98.68691355880398,0.05,-26.547342171481844,27.215546755676066
2026-03-22,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,73.08901755304568,-73.08901755304568,73.08901755304568,1380.8751166829063,46.541675381563834,100.30456430872175,46.541675381563834,100.30456430872175,0.05,-26.547342171481844,27.215546755676066
2026-03-23,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,68.80474200944731,-66.80474200944731,66.80474200944731,1447.6798586923535,42.257399837965465,96.02028876512338,40.257399837965465,94.02028876512338,0.05,-26.547342171481844,27.215546755676066
2026-03-24,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,67.98410092402804,-66.98410092402804,66.98410092402804,1514.6639596163818,41.4367587525462,95.1996476797041,40.4367587525462,94.1996476797041,0.05,-26.547342171481844,27.215546755676066
2026-03-25,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,68.03060142685018,-67.03060142685018,67.03060142685018,1581.694561043232,41.48325925536834,95.24614818252624,40.48325925536834,94.24614818252624,0.05,-26.547342171481844,27.215546755676066
2026-03-26,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,70.70005331421778,-70.70005331421778,70.70005331421778,1652.3946143574497,44.15271114273594,97.91560006989386,44.15271114273594,97.91560006989386,0.05,-26.547342171481844,27.215546755676066
2026-03-27,arx_lag1_7_route_energy,hormuz_tanker_transits,0.0,72.64000445727038,-72.64000445727038,72.64000445727038,1725.03461881472,46.092662285788535,99.85555121294644,46.092662285788535,99.85555121294644,0.05,-26.547342171481844,27.215546755676066
2026-03-28,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,73.2838143803812,-72.2838143803812,72.2838143803812,1797.3184331951013,46.73647220889936,100.49936113605727,45.73647220889936,99.49936113605727,0.05,-26.547342171481844,27.215546755676066
2026-03-29,arx_lag1_7_route_energy,hormuz_tanker_transits,2.0,74.37269268475009,-72.37269268475009,72.37269268475009,1869.6911258798511,47.82535051326825,101.58823944042615,45.82535051326825,99.58823944042615,0.05,-26.547342171481844,27.215546755676066
2026-03-30,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,76.10985410005014,-71.10985410005014,71.10985410005014,1940.8009799799015,49.5625119285683,103.3254008557262,44.5625119285683,98.3254008557262,0.05,-26.547342171481844,27.215546755676066
2026-03-31,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,75.1298378386192,-70.1298378386192,70.1298378386192,2010.9308178185208,48.58249566713735,102.34538459429527,43.58249566713735,97.34538459429527,0.05,-26.547342171481844,27.215546755676066
2026-04-01,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,74.53281815529043,-71.53281815529043,71.53281815529043,2082.463635973811,47.985475983808584,101.7483649109665,44.985475983808584,98.7483649109665,0.05,-26.547342171481844,27.215546755676066
2026-04-02,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,76.66918332740651,-75.66918332740651,75.66918332740651,2158.1328193012178,50.12184115592467,103.88473008308259,49.12184115592467,102.88473008308259,0.05,-26.547342171481844,27.215546755676066
2026-04-03,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,78.20886427914795,-73.20886427914795,73.20886427914795,2231.3416835803655,51.6615221076661,105.424411034824,46.6615221076661,100.424411034824,0.05,-26.547342171481844,27.215546755676066
2026-04-04,arx_lag1_7_route_energy,hormuz_tanker_transits,4.0,77.51348053483241,-73.51348053483241,73.51348053483241,2304.855164115198,50.96613836335057,104.72902729050847,46.96613836335057,100.72902729050847,0.05,-26.547342171481844,27.215546755676066
2026-04-05,arx_lag1_7_route_energy,hormuz_tanker_transits,5.0,78.36176150293122,-73.36176150293122,73.36176150293122,2378.216925618129,51.81441933144937,105.57730825860727,46.81441933144937,100.57730825860727,0.05,-26.547342171481844,27.215546755676066
2026-04-06,arx_lag1_7_route_energy,hormuz_tanker_transits,1.0,78.08241906243904,-77.08241906243904,77.08241906243904,2455.299344680568,51.5350768909572,105.2979658181151,50.5350768909572,104.2979658181151,0.05,-26.547342171481844,27.215546755676066
2026-04-07,arx_lag1_7_route_energy,hormuz_tanker_transits,3.0,79.04223588458471,-76.04223588458471,76.04223588458471,2531.341580565153,52.49489371310287,106.25778264026079,49.49489371310287,103.25778264026079,0.05,-26.547342171481844,27.215546755676066
