date,model,target,fold,y_true,y_pred,error
2023-04-23,ar_lag1_7,hormuz_tanker_capacity,fold_04,2812200.0,2883870.4856017767,-71670.48560177675
2023-04-24,ar_lag1_7,hormuz_tanker_capacity,fold_04,2725420.0,2814718.878750145,-89298.87875014497
2023-04-25,ar_lag1_7,hormuz_tanker_capacity,fold_04,3525778.0,2824619.534249697,701158.4657503031
2023-04-26,ar_lag1_7,hormuz_tanker_capacity,fold_04,2043229.0,2906110.027228674,-862881.0272286739
2023-04-27,ar_lag1_7,hormuz_tanker_capacity,fold_04,3181414.0,2997832.9095837465,183581.09041625354
2023-04-28,ar_lag1_7,hormuz_tanker_capacity,fold_04,1865684.0,3030713.4069061233,-1165029.4069061233
2023-04-29,ar_lag1_7,hormuz_tanker_capacity,fold_04,4166601.0,2979994.8664515666,1186606.1335484334
2023-04-30,ar_lag1_7,hormuz_tanker_capacity,fold_04,2403915.0,2883869.3010579124,-479954.3010579124
2023-05-01,ar_lag1_7,hormuz_tanker_capacity,fold_05,4230595.0,2865368.6501071914,1365226.3498928086
2023-05-02,ar_lag1_7,hormuz_tanker_capacity,fold_05,1975353.0,2859834.994693597,-884481.9946935968
2023-05-03,ar_lag1_7,hormuz_tanker_capacity,fold_05,3818768.0,2867674.853218135,951093.146781865
2023-05-04,ar_lag1_7,hormuz_tanker_capacity,fold_05,1897543.0,3020128.5590421837,-1122585.5590421837
2023-05-05,ar_lag1_7,hormuz_tanker_capacity,fold_05,2477709.0,2984012.543754039,-506303.54375403887
2023-05-06,ar_lag1_7,hormuz_tanker_capacity,fold_05,3679784.0,3054784.1823653756,624999.8176346244
2023-05-07,ar_lag1_7,hormuz_tanker_capacity,fold_05,2304370.0,2863823.9066133453,-559453.9066133453
2023-05-08,ar_lag1_7,hormuz_tanker_capacity,fold_05,3604680.0,2826926.47126973,777753.52873027
2023-05-09,ar_lag1_7,hormuz_tanker_capacity,fold_05,2977796.0,2831264.6412300942,146531.35876990575
2023-05-10,ar_lag1_7,hormuz_tanker_capacity,fold_05,2951444.0,2910537.3472250183,40906.65277498169
2023-05-11,ar_lag1_7,hormuz_tanker_capacity,fold_05,3841674.0,3008076.86334098,833597.1366590201
2023-05-12,ar_lag1_7,hormuz_tanker_capacity,fold_05,3550191.0,3039527.0944911735,510663.9055088265
2023-05-13,ar_lag1_7,hormuz_tanker_capacity,fold_05,2695671.0,2995310.559976678,-299639.5599766779
2023-05-14,ar_lag1_7,hormuz_tanker_capacity,fold_05,3812006.0,2892016.925775262,919989.0742247379
2023-05-15,ar_lag1_7,hormuz_tanker_capacity,fold_05,3266049.0,2822285.5981085347,443763.4018914653
2023-05-16,ar_lag1_7,hormuz_tanker_capacity,fold_05,2856115.0,2830333.1972227003,25781.802777299657
2023-05-17,ar_lag1_7,hormuz_tanker_capacity,fold_05,3684262.0,2912711.2569952575,771550.7430047425
2023-05-18,ar_lag1_7,hormuz_tanker_capacity,fold_05,2993418.0,3007277.5389525588,-13859.538952558767
2023-05-19,ar_lag1_7,hormuz_tanker_capacity,fold_05,2642749.0,3042302.651799752,-399553.6517997519
2023-05-20,ar_lag1_7,hormuz_tanker_capacity,fold_05,4036058.0,2992148.267882607,1043909.732117393
2023-05-21,ar_lag1_7,hormuz_tanker_capacity,fold_05,1769504.0,2893697.6313558617,-1124193.6313558617
2023-05-22,ar_lag1_7,hormuz_tanker_capacity,fold_05,1946054.0,2821894.811867569,-875840.8118675691
2023-05-23,ar_lag1_7,hormuz_tanker_capacity,fold_05,1278025.0,2830326.388554613,-1552301.388554613
2023-05-24,ar_lag1_7,hormuz_tanker_capacity,fold_05,2913363.0,2912817.536525037,545.4634749628603
2023-05-25,ar_lag1_7,hormuz_tanker_capacity,fold_05,4796529.0,3007228.2526684348,1789300.7473315652
2023-05-26,ar_lag1_7,hormuz_tanker_capacity,fold_05,2028245.0,3042442.3382045706,-1014197.3382045706
2023-05-27,ar_lag1_7,hormuz_tanker_capacity,fold_05,3477269.0,2991980.901077691,485288.098922309
2023-05-28,ar_lag1_7,hormuz_tanker_capacity,fold_05,3581501.0,2893795.7447550213,687705.2552449787
2023-05-29,ar_lag1_7,hormuz_tanker_capacity,fold_05,2917764.0,2821866.175894898,95897.8241051021
2023-05-30,ar_lag1_7,hormuz_tanker_capacity,fold_05,2841338.0,2830328.8746891287,11009.125310871284
2023-05-31,ar_lag1_7,hormuz_tanker_capacity,fold_06,3065581.0,2916679.5896207565,148901.41037924355
2023-06-01,ar_lag1_7,hormuz_tanker_capacity,fold_06,2008291.0,3076606.3823462543,-1068315.3823462543
2023-06-02,ar_lag1_7,hormuz_tanker_capacity,fold_06,2663808.0,3009189.3580599264,-345381.3580599264
2023-06-03,ar_lag1_7,hormuz_tanker_capacity,fold_06,4571011.0,3021989.098210477,1549021.9017895232
2023-06-04,ar_lag1_7,hormuz_tanker_capacity,fold_06,4103453.0,2921845.7362829745,1181607.2637170255
2023-06-05,ar_lag1_7,hormuz_tanker_capacity,fold_06,3933990.0,2827028.5554322614,1106961.4445677386
2023-06-06,ar_lag1_7,hormuz_tanker_capacity,fold_06,2432236.0,2833987.1200787597,-401751.12007875973
2023-06-07,ar_lag1_7,hormuz_tanker_capacity,fold_06,3086133.0,2917599.1135968626,168533.88640313735
2023-06-08,ar_lag1_7,hormuz_tanker_capacity,fold_06,2517823.0,3016715.009709642,-498892.0097096418
2023-06-09,ar_lag1_7,hormuz_tanker_capacity,fold_06,3051397.0,3049843.0051642247,1553.9948357753456
2023-06-10,ar_lag1_7,hormuz_tanker_capacity,fold_06,4108703.0,3001714.1757229078,1106988.8242770922
2023-06-11,ar_lag1_7,hormuz_tanker_capacity,fold_06,3082061.0,2901131.907392961,180929.09260703903
2023-06-12,ar_lag1_7,hormuz_tanker_capacity,fold_06,4273985.0,2826140.46942225,1447844.53057775
2023-06-13,ar_lag1_7,hormuz_tanker_capacity,fold_06,3217980.0,2833828.7382925865,384151.2617074135
2023-06-14,ar_lag1_7,hormuz_tanker_capacity,fold_06,2097219.0,2917648.4074482433,-820429.4074482433
2023-06-15,ar_lag1_7,hormuz_tanker_capacity,fold_06,4097333.0,3014627.574539418,1082705.4254605821
2023-06-16,ar_lag1_7,hormuz_tanker_capacity,fold_06,3393289.0,3051484.650983341,341804.34901665896
2023-06-17,ar_lag1_7,hormuz_tanker_capacity,fold_06,2534698.0,3000829.7404008666,-466131.7404008666
2023-06-18,ar_lag1_7,hormuz_tanker_capacity,fold_06,3293693.0,2900508.5814470514,393184.4185529486
2023-06-19,ar_lag1_7,hormuz_tanker_capacity,fold_06,3009656.0,2826177.791653172,183478.2083468279
2023-06-20,ar_lag1_7,hormuz_tanker_capacity,fold_06,2491735.0,2833819.149104962,-342084.1491049621
2023-06-21,ar_lag1_7,hormuz_tanker_capacity,fold_06,2050296.0,2917651.1701925616,-867355.1701925616
2023-06-22,ar_lag1_7,hormuz_tanker_capacity,fold_06,3849758.0,3014554.705433938,835203.2945660618
2023-06-23,ar_lag1_7,hormuz_tanker_capacity,fold_06,2899454.0,3051549.69285485,-152095.6928548501
2023-06-24,ar_lag1_7,hormuz_tanker_capacity,fold_06,4248863.0,3000791.878265904,1248071.1217340962
2023-06-25,ar_lag1_7,hormuz_tanker_capacity,fold_06,2988095.0,2900491.0546966046,87603.94530339539
2023-06-26,ar_lag1_7,hormuz_tanker_capacity,fold_06,3192357.0,2826181.006634007,366175.9933659928
2023-06-27,ar_lag1_7,hormuz_tanker_capacity,fold_06,2068580.0,2833818.4640130633,-765238.4640130633
2023-06-28,ar_lag1_7,hormuz_tanker_capacity,fold_06,2868903.0,2917651.3411884853,-48748.34118848527
2023-06-29,ar_lag1_7,hormuz_tanker_capacity,fold_06,3294249.0,3014552.153530644,279696.8464693562
2023-06-30,ar_lag1_7,hormuz_tanker_capacity,fold_07,2835588.0,3028302.3891014075,-192714.3891014075
2023-07-01,ar_lag1_7,hormuz_tanker_capacity,fold_07,2722641.0,3100400.939148012,-377759.9391480121
2023-07-02,ar_lag1_7,hormuz_tanker_capacity,fold_07,3225468.0,2934105.859210588,291362.14078941196
2023-07-03,ar_lag1_7,hormuz_tanker_capacity,fold_07,3983446.0,2865672.9755172627,1117773.0244827373
2023-07-04,ar_lag1_7,hormuz_tanker_capacity,fold_07,2286926.0,2791413.5817152895,-504487.5817152895
2023-07-05,ar_lag1_7,hormuz_tanker_capacity,fold_07,4476044.0,2905031.123317607,1571012.8766823928
2023-07-06,ar_lag1_7,hormuz_tanker_capacity,fold_07,2922986.0,3020985.5827186117,-97999.5827186117
2023-07-07,ar_lag1_7,hormuz_tanker_capacity,fold_07,3227171.0,3062152.3526866613,165018.6473133387
2023-07-08,ar_lag1_7,hormuz_tanker_capacity,fold_07,2595488.0,3038650.2250583344,-443162.2250583344
2023-07-09,ar_lag1_7,hormuz_tanker_capacity,fold_07,3409891.0,2937531.390103232,472359.6098967679
2023-07-10,ar_lag1_7,hormuz_tanker_capacity,fold_07,3107522.0,2848727.52599364,258794.47400635993
2023-07-11,ar_lag1_7,hormuz_tanker_capacity,fold_07,3525797.0,2829843.477711166,695953.5222888342
2023-07-12,ar_lag1_7,hormuz_tanker_capacity,fold_07,2887923.0,2903027.7909369306,-15104.79093693057
2023-07-13,ar_lag1_7,hormuz_tanker_capacity,fold_07,3686233.0,3007297.5443421565,678935.4556578435
2023-07-14,ar_lag1_7,hormuz_tanker_capacity,fold_07,2372584.0,3065240.281246206,-692656.2812462058
2023-07-15,ar_lag1_7,hormuz_tanker_capacity,fold_07,3086392.0,3035203.32934099,51188.67065900983
2023-07-16,ar_lag1_7,hormuz_tanker_capacity,fold_07,3325586.0,2938049.8629130363,387536.13708696375
2023-07-17,ar_lag1_7,hormuz_tanker_capacity,fold_07,3274979.0,2847814.4997784714,427164.5002215286
2023-07-18,ar_lag1_7,hormuz_tanker_capacity,fold_07,3257904.0,2831887.8369671255,426016.16303287446
2023-07-19,ar_lag1_7,hormuz_tanker_capacity,fold_07,3812599.0,2902721.7250176608,909877.2749823392
2023-07-20,ar_lag1_7,hormuz_tanker_capacity,fold_07,3842999.0,3006632.4497407563,836366.5502592437
2023-07-21,ar_lag1_7,hormuz_tanker_capacity,fold_07,1913845.0,3065463.6692849807,-1151618.6692849807
2023-07-22,ar_lag1_7,hormuz_tanker_capacity,fold_07,2487431.0,3035005.827765062,-547574.827765062
2023-07-23,ar_lag1_7,hormuz_tanker_capacity,fold_07,2464240.0,2938095.945651789,-473855.9456517892
2023-07-24,ar_lag1_7,hormuz_tanker_capacity,fold_07,3623330.0,2847763.492562884,775566.507437116
2023-07-25,ar_lag1_7,hormuz_tanker_capacity,fold_07,2944864.0,2831996.8344277223,112867.16557227774
2023-07-26,ar_lag1_7,hormuz_tanker_capacity,fold_07,2825418.0,2902695.279877225,-77277.27987722494
2023-07-27,ar_lag1_7,hormuz_tanker_capacity,fold_07,2786100.0,3006601.2894444223,-220501.28944442235
2023-07-28,ar_lag1_7,hormuz_tanker_capacity,fold_07,3454499.0,3065478.13582592,389020.8641740801
2023-07-29,ar_lag1_7,hormuz_tanker_capacity,fold_07,2436926.0,3034994.3447179617,-598068.3447179617
2023-07-30,ar_lag1_7,hormuz_tanker_capacity,fold_08,2509566.0,2971045.583888814,-461479.58388881385
2023-07-31,ar_lag1_7,hormuz_tanker_capacity,fold_08,3425106.0,2906980.8501966293,518125.1498033707
2023-08-01,ar_lag1_7,hormuz_tanker_capacity,fold_08,3280165.0,2863061.363123611,417103.6368763889
2023-08-02,ar_lag1_7,hormuz_tanker_capacity,fold_08,3037884.0,2920120.292171144,117763.70782885607
2023-08-03,ar_lag1_7,hormuz_tanker_capacity,fold_08,3373955.0,2998725.351109627,375229.64889037283
2023-08-04,ar_lag1_7,hormuz_tanker_capacity,fold_08,2442397.0,3076639.8930635247,-634242.8930635247
2023-08-05,ar_lag1_7,hormuz_tanker_capacity,fold_08,2589557.0,2986232.4390715146,-396675.43907151464
2023-08-06,ar_lag1_7,hormuz_tanker_capacity,fold_08,3307743.0,2944120.887850096,363622.112149904
2023-08-07,ar_lag1_7,hormuz_tanker_capacity,fold_08,2794972.0,2869799.3786470713,-74827.37864707131
2023-08-08,ar_lag1_7,hormuz_tanker_capacity,fold_08,2659560.0,2862239.289369436,-202679.28936943598
2023-08-09,ar_lag1_7,hormuz_tanker_capacity,fold_08,3817634.0,2925475.5741430484,892158.4258569516
2023-08-10,ar_lag1_7,hormuz_tanker_capacity,fold_08,2607831.0,3010026.1434311387,-402195.1434311387
2023-08-11,ar_lag1_7,hormuz_tanker_capacity,fold_08,2471598.0,3054467.326205076,-582869.3262050762
2023-08-12,ar_lag1_7,hormuz_tanker_capacity,fold_08,3515091.0,3019042.0771670155,496048.9228329845
2023-08-13,ar_lag1_7,hormuz_tanker_capacity,fold_08,3669977.0,2939328.1958602075,730648.8041397925
2023-08-14,ar_lag1_7,hormuz_tanker_capacity,fold_08,2656014.0,2868210.3337148386,-212196.3337148386
2023-08-15,ar_lag1_7,hormuz_tanker_capacity,fold_08,2706928.0,2862353.0351227336,-155425.03512273356
2023-08-16,ar_lag1_7,hormuz_tanker_capacity,fold_08,2304079.0,2925762.322836413,-621683.322836413
2023-08-17,ar_lag1_7,hormuz_tanker_capacity,fold_08,3425977.0,3010626.5545366816,415350.4454633184
2023-08-18,ar_lag1_7,hormuz_tanker_capacity,fold_08,2691901.0,3053172.5475206845,-361271.54752068454
2023-08-19,ar_lag1_7,hormuz_tanker_capacity,fold_08,3461431.0,3020998.802332964,440432.1976670362
2023-08-20,ar_lag1_7,hormuz_tanker_capacity,fold_08,3458711.0,2938864.9260650743,519846.0739349257
2023-08-21,ar_lag1_7,hormuz_tanker_capacity,fold_08,3106498.0,2868168.3655583877,238329.6344416123
2023-08-22,ar_lag1_7,hormuz_tanker_capacity,fold_08,2552729.0,2862363.581146885,-309634.5811468852
2023-08-23,ar_lag1_7,hormuz_tanker_capacity,fold_08,3172634.0,2925777.2295350726,246856.77046492742
2023-08-24,ar_lag1_7,hormuz_tanker_capacity,fold_08,3936327.0,3010658.487331619,925668.512668381
2023-08-25,ar_lag1_7,hormuz_tanker_capacity,fold_08,1655228.0,3053097.252297165,-1397869.2522971649
2023-08-26,ar_lag1_7,hormuz_tanker_capacity,fold_08,3393330.0,3021115.305823621,372214.6941763791
2023-08-27,ar_lag1_7,hormuz_tanker_capacity,fold_08,1172026.0,2938827.437282033,-1766801.4372820328
2023-08-28,ar_lag1_7,hormuz_tanker_capacity,fold_08,3438945.0,2868169.7922062725,570775.2077937275
2023-08-29,ar_lag1_7,hormuz_tanker_capacity,fold_09,2469524.0,2790758.8050830746,-321234.8050830746
2023-08-30,ar_lag1_7,hormuz_tanker_capacity,fold_09,2978217.0,2953494.090050028,24722.90994997183
2023-08-31,ar_lag1_7,hormuz_tanker_capacity,fold_09,2505682.0,3059671.2636010787,-553989.2636010787
2023-09-01,ar_lag1_7,hormuz_tanker_capacity,fold_09,2837584.0,2959507.4695923626,-121923.46959236264
2023-09-02,ar_lag1_7,hormuz_tanker_capacity,fold_09,3284754.0,3044746.6265732874,240007.37342671258
2023-09-03,ar_lag1_7,hormuz_tanker_capacity,fold_09,2506936.0,2831628.343163537,-324692.34316353686
2023-09-04,ar_lag1_7,hormuz_tanker_capacity,fold_09,3134180.0,2917520.311855295,216659.6881447048
2023-09-05,ar_lag1_7,hormuz_tanker_capacity,fold_09,3046506.0,2861260.46643187,185245.53356812987
2023-09-06,ar_lag1_7,hormuz_tanker_capacity,fold_09,3582165.0,2933165.922957913,648999.077042087
2023-09-07,ar_lag1_7,hormuz_tanker_capacity,fold_09,3161832.0,3011262.014297447,150569.98570255283
2023-09-08,ar_lag1_7,hormuz_tanker_capacity,fold_09,2763609.0,3040091.6219835137,-276482.6219835137
2023-09-09,ar_lag1_7,hormuz_tanker_capacity,fold_09,3467165.0,3015846.3512329427,451318.64876705734
2023-09-10,ar_lag1_7,hormuz_tanker_capacity,fold_09,2809307.0,2930606.860820638,-121299.86082063802
2023-09-11,ar_lag1_7,hormuz_tanker_capacity,fold_09,2379485.0,2876637.202773958,-497152.202773958
2023-09-12,ar_lag1_7,hormuz_tanker_capacity,fold_09,2284434.0,2869781.6450723056,-585347.6450723056
2023-09-13,ar_lag1_7,hormuz_tanker_capacity,fold_09,2835069.0,2931064.559842795,-95995.55984279513
2023-09-14,ar_lag1_7,hormuz_tanker_capacity,fold_09,4311001.0,3008695.383450821,1302305.616549179
2023-09-15,ar_lag1_7,hormuz_tanker_capacity,fold_09,1966652.0,3045024.281686694,-1078372.281686694
2023-09-16,ar_lag1_7,hormuz_tanker_capacity,fold_09,2594221.0,3013640.6050752234,-419419.6050752234
2023-09-17,ar_lag1_7,hormuz_tanker_capacity,fold_09,2402052.0,2936562.409999157,-534510.4099991568
2023-09-18,ar_lag1_7,hormuz_tanker_capacity,fold_09,2817843.0,2873628.1741629546,-55785.17416295456
2023-09-19,ar_lag1_7,hormuz_tanker_capacity,fold_09,2743604.0,2870601.2264201744,-126997.22642017435
2023-09-20,ar_lag1_7,hormuz_tanker_capacity,fold_09,3116738.0,2930854.006941105,185883.99305889523
2023-09-21,ar_lag1_7,hormuz_tanker_capacity,fold_09,2051595.0,3008570.0934562883,-956975.0934562883
2023-09-22,ar_lag1_7,hormuz_tanker_capacity,fold_09,3481358.0,3045322.75289855,436035.2471014499
2023-09-23,ar_lag1_7,hormuz_tanker_capacity,fold_09,2116044.0,3013480.7471720395,-897436.7471720395
2023-09-24,ar_lag1_7,hormuz_tanker_capacity,fold_09,1989895.0,2936923.7100454997,-947028.7100454997
2023-09-25,ar_lag1_7,hormuz_tanker_capacity,fold_09,3032748.0,2873415.092315438,159332.9076845618
2023-09-26,ar_lag1_7,hormuz_tanker_capacity,fold_09,3466968.0,2870671.746487259,596296.2535127411
2023-09-27,ar_lag1_7,hormuz_tanker_capacity,fold_09,3011148.0,2930834.172622189,80313.82737781107
2023-09-28,ar_lag1_7,hormuz_tanker_capacity,fold_10,2529794.0,2947053.4533966375,-417259.45339663746
2023-09-29,ar_lag1_7,hormuz_tanker_capacity,fold_10,2717727.0,3068965.952475443,-351238.952475443
2023-09-30,ar_lag1_7,hormuz_tanker_capacity,fold_10,3761411.0,2945220.4502780186,816190.5497219814
2023-10-01,ar_lag1_7,hormuz_tanker_capacity,fold_10,2514787.0,2875686.2869038517,-360899.28690385167
2023-10-02,ar_lag1_7,hormuz_tanker_capacity,fold_10,3795711.0,2880886.0287076836,914824.9712923164
2023-10-03,ar_lag1_7,hormuz_tanker_capacity,fold_10,3046925.0,2904366.4277097797,142558.5722902203
2023-10-04,ar_lag1_7,hormuz_tanker_capacity,fold_10,3174739.0,2936741.729722491,237997.270277509
2023-10-05,ar_lag1_7,hormuz_tanker_capacity,fold_10,2121118.0,3005697.5978058004,-884579.5978058004
2023-10-06,ar_lag1_7,hormuz_tanker_capacity,fold_10,3870660.0,3039302.4091647724,831357.5908352276
2023-10-07,ar_lag1_7,hormuz_tanker_capacity,fold_10,1930562.0,2995249.361560186,-1064687.361560186
2023-10-08,ar_lag1_7,hormuz_tanker_capacity,fold_10,3333004.0,2920228.534284285,412775.4657157152
2023-10-09,ar_lag1_7,hormuz_tanker_capacity,fold_10,3054547.0,2867462.650824043,187084.34917595703
2023-10-10,ar_lag1_7,hormuz_tanker_capacity,fold_10,4039480.0,2874076.5454626624,1165403.4545373376
2023-10-11,ar_lag1_7,hormuz_tanker_capacity,fold_10,2519862.0,2935842.2285337173,-415980.22853371734
2023-10-12,ar_lag1_7,hormuz_tanker_capacity,fold_10,3119989.0,3009105.366034459,110883.63396554114
2023-10-13,ar_lag1_7,hormuz_tanker_capacity,fold_10,2563770.0,3037256.998721347,-473486.9987213472
2023-10-14,ar_lag1_7,hormuz_tanker_capacity,fold_10,3103372.0,2998295.7393117067,105076.26068829326
2023-10-15,ar_lag1_7,hormuz_tanker_capacity,fold_10,2780722.0,2922410.5412887987,-141688.54128879867
2023-10-16,ar_lag1_7,hormuz_tanker_capacity,fold_10,2885763.0,2866467.34493701,19295.655062989797
2023-10-17,ar_lag1_7,hormuz_tanker_capacity,fold_10,1999176.0,2872475.4681091555,-873299.4681091555
2023-10-18,ar_lag1_7,hormuz_tanker_capacity,fold_10,3814997.0,2935965.88785601,879031.1121439901
2023-10-19,ar_lag1_7,hormuz_tanker_capacity,fold_10,2764879.0,3009284.222810499,-244405.2228104989
2023-10-20,ar_lag1_7,hormuz_tanker_capacity,fold_10,2638377.0,3037122.0741583137,-398745.0741583137
2023-10-21,ar_lag1_7,hormuz_tanker_capacity,fold_10,2675361.0,2998482.370648237,-323121.37064823695
2023-10-22,ar_lag1_7,hormuz_tanker_capacity,fold_10,2269488.0,2922513.3578809537,-653025.3578809537
2023-10-23,ar_lag1_7,hormuz_tanker_capacity,fold_10,1709334.0,2866399.9704801184,-1157065.9704801184
2023-10-24,ar_lag1_7,hormuz_tanker_capacity,fold_10,2821778.0,2872392.4460218437,-50614.4460218437
2023-10-25,ar_lag1_7,hormuz_tanker_capacity,fold_10,2526051.0,2935981.9116209783,-409930.91162097827
2023-10-26,ar_lag1_7,hormuz_tanker_capacity,fold_10,2924521.0,3009292.5715064285,-84771.57150642853
2023-10-27,ar_lag1_7,hormuz_tanker_capacity,fold_10,2350502.0,3037113.5497200177,-686611.5497200177
2023-10-28,ar_lag1_7,hormuz_tanker_capacity,fold_11,2156667.0,3050154.4969824757,-893487.4969824757
2023-10-29,ar_lag1_7,hormuz_tanker_capacity,fold_11,3530278.0,2879027.700029409,651250.299970591
2023-10-30,ar_lag1_7,hormuz_tanker_capacity,fold_11,2942253.0,2815067.849294162,127185.15070583811
2023-10-31,ar_lag1_7,hormuz_tanker_capacity,fold_11,3101809.0,2878123.4658172023,223685.53418279765
2023-11-01,ar_lag1_7,hormuz_tanker_capacity,fold_11,2297148.0,2913222.339155485,-616074.3391554849
2023-11-02,ar_lag1_7,hormuz_tanker_capacity,fold_11,2436133.0,2999106.6788192103,-562973.6788192103
2023-11-03,ar_lag1_7,hormuz_tanker_capacity,fold_11,3565745.0,2991528.950135146,574216.0498648542
2023-11-04,ar_lag1_7,hormuz_tanker_capacity,fold_11,2100076.0,2994908.9446117175,-894832.9446117175
2023-11-05,ar_lag1_7,hormuz_tanker_capacity,fold_11,1297382.0,2915478.582777666,-1618096.582777666
2023-11-06,ar_lag1_7,hormuz_tanker_capacity,fold_11,2457298.0,2865467.688514521,-408169.6885145209
2023-11-07,ar_lag1_7,hormuz_tanker_capacity,fold_11,1038926.0,2875106.9056114447,-1836180.9056114447
2023-11-08,ar_lag1_7,hormuz_tanker_capacity,fold_11,2035074.0,2932685.248552922,-897611.2485529222
2023-11-09,ar_lag1_7,hormuz_tanker_capacity,fold_11,2666357.0,3000549.994377822,-334192.99437782215
2023-11-10,ar_lag1_7,hormuz_tanker_capacity,fold_11,3096462.0,3023012.391272713,73449.60872728704
2023-11-11,ar_lag1_7,hormuz_tanker_capacity,fold_11,3258746.0,2988559.1238815854,270186.87611841457
2023-11-12,ar_lag1_7,hormuz_tanker_capacity,fold_11,2845653.0,2918008.824354577,-72355.82435457688
2023-11-13,ar_lag1_7,hormuz_tanker_capacity,fold_11,2540840.0,2867664.980601128,-326824.9806011282
2023-11-14,ar_lag1_7,hormuz_tanker_capacity,fold_11,3172710.0,2874705.1697737523,298004.83022624766
2023-11-15,ar_lag1_7,hormuz_tanker_capacity,fold_11,1502045.0,2933692.4127272554,-1431647.4127272554
2023-11-16,ar_lag1_7,hormuz_tanker_capacity,fold_11,2382202.0,3000505.380926228,-618303.3809262281
2023-11-17,ar_lag1_7,hormuz_tanker_capacity,fold_11,2161365.0,3024571.959498013,-863206.9594980129
2023-11-18,ar_lag1_7,hormuz_tanker_capacity,fold_11,2548866.0,2988066.1848538397,-439200.1848538397
2023-11-19,ar_lag1_7,hormuz_tanker_capacity,fold_11,2013573.0,2918190.462982762,-904617.4629827621
2023-11-20,ar_lag1_7,hormuz_tanker_capacity,fold_11,1923523.0,2867752.5701886285,-944229.5701886285
2023-11-21,ar_lag1_7,hormuz_tanker_capacity,fold_11,2581061.0,2874675.2576267645,-293614.2576267645
2023-11-22,ar_lag1_7,hormuz_tanker_capacity,fold_11,1213340.0,2933745.580954235,-1720405.580954235
2023-11-23,ar_lag1_7,hormuz_tanker_capacity,fold_11,1798717.0,3000497.061206628,-1201780.061206628
