date,model,target,fold,y_true,y_pred,error
2024-04-25,ar_lag1_7,hormuz_tanker_capacity,fold_17,2623240.0,2867943.5261815432,-244703.52618154325
2024-04-26,ar_lag1_7,hormuz_tanker_capacity,fold_17,2890869.0,2930265.940400526,-39396.94040052593
2024-04-27,ar_lag1_7,hormuz_tanker_capacity,fold_17,2651484.0,3079395.5465899343,-427911.54658993427
2024-04-28,ar_lag1_7,hormuz_tanker_capacity,fold_17,2908460.0,3108520.7166934027,-200060.71669340273
2024-04-29,ar_lag1_7,hormuz_tanker_capacity,fold_17,1957761.0,2979047.696777239,-1021286.696777239
2024-04-30,ar_lag1_7,hormuz_tanker_capacity,fold_17,2974952.0,2931718.080168999,43233.9198310012
2024-05-01,ar_lag1_7,hormuz_tanker_capacity,fold_17,2910338.0,2884414.7655472597,25923.23445274029
2024-05-02,ar_lag1_7,hormuz_tanker_capacity,fold_17,1802353.0,2907206.972154374,-1104853.9721543738
2024-05-03,ar_lag1_7,hormuz_tanker_capacity,fold_17,2631772.0,2976968.8621411948,-345196.86214119475
2024-05-04,ar_lag1_7,hormuz_tanker_capacity,fold_17,3240224.0,3035955.2624838687,204268.73751613125
2024-05-05,ar_lag1_7,hormuz_tanker_capacity,fold_17,4149172.0,3029477.493468677,1119694.5065313228
2024-05-06,ar_lag1_7,hormuz_tanker_capacity,fold_17,3963821.0,2958489.0286295926,1005331.9713704074
2024-05-07,ar_lag1_7,hormuz_tanker_capacity,fold_17,4073059.0,2889339.0580676217,1183719.9419323783
2024-05-08,ar_lag1_7,hormuz_tanker_capacity,fold_17,2236449.0,2865684.8148063286,-629235.8148063286
2024-05-09,ar_lag1_7,hormuz_tanker_capacity,fold_17,3539913.0,2906750.600781597,633162.3992184028
2024-05-10,ar_lag1_7,hormuz_tanker_capacity,fold_17,3671197.0,2981358.6039278847,689838.3960721153
2024-05-11,ar_lag1_7,hormuz_tanker_capacity,fold_17,2354442.0,3032768.461418245,-678326.461418245
2024-05-12,ar_lag1_7,hormuz_tanker_capacity,fold_17,1937216.0,3021153.0868797363,-1083937.0868797363
2024-05-13,ar_lag1_7,hormuz_tanker_capacity,fold_17,5919231.0,2954629.664752792,2964601.335247208
2024-05-14,ar_lag1_7,hormuz_tanker_capacity,fold_17,3113333.0,2884389.785814241,228943.21418575896
2024-05-15,ar_lag1_7,hormuz_tanker_capacity,fold_17,3277892.0,2862764.2666878533,415127.73331214674
2024-05-16,ar_lag1_7,hormuz_tanker_capacity,fold_17,2899266.0,2906046.5582075776,-6780.55820757756
2024-05-17,ar_lag1_7,hormuz_tanker_capacity,fold_17,3299871.0,2981621.767652374,318249.2323476258
2024-05-18,ar_lag1_7,hormuz_tanker_capacity,fold_17,1720500.0,3032521.3695693784,-1312021.3695693784
2024-05-19,ar_lag1_7,hormuz_tanker_capacity,fold_17,3490721.0,3020296.4147110768,470424.58528892323
2024-05-20,ar_lag1_7,hormuz_tanker_capacity,fold_17,3198293.0,2954064.7519226586,244228.24807734136
2024-05-21,ar_lag1_7,hormuz_tanker_capacity,fold_17,3484309.0,2883785.969140866,600523.0308591342
2024-05-22,ar_lag1_7,hormuz_tanker_capacity,fold_17,2373638.0,2862346.8230212023,-488708.82302120235
2024-05-23,ar_lag1_7,hormuz_tanker_capacity,fold_17,3961350.0,2905884.4723214656,1055465.5276785344
2024-05-24,ar_lag1_7,hormuz_tanker_capacity,fold_17,3041089.0,2981610.4477434964,59478.55225650361
2024-05-25,ar_lag1_7,hormuz_tanker_capacity,fold_18,2156888.0,2918860.9216632084,-761972.9216632084
2024-05-26,ar_lag1_7,hormuz_tanker_capacity,fold_18,2305855.0,3046181.6144877197,-740326.6144877197
2024-05-27,ar_lag1_7,hormuz_tanker_capacity,fold_18,5099593.0,2994649.989203225,2104943.010796775
2024-05-28,ar_lag1_7,hormuz_tanker_capacity,fold_18,4485330.0,2960537.8440316543,1524792.1559683457
2024-05-29,ar_lag1_7,hormuz_tanker_capacity,fold_18,3173260.0,2836906.3489192612,336353.65108073875
2024-05-30,ar_lag1_7,hormuz_tanker_capacity,fold_18,1598907.0,2996720.6006003604,-1397813.6006003604
2024-05-31,ar_lag1_7,hormuz_tanker_capacity,fold_18,3468196.0,3000323.7273173137,467872.27268268634
2024-06-01,ar_lag1_7,hormuz_tanker_capacity,fold_18,2372436.0,3023505.8820011243,-651069.8820011243
2024-06-02,ar_lag1_7,hormuz_tanker_capacity,fold_18,4107539.0,3026662.41287081,1080876.58712919
2024-06-03,ar_lag1_7,hormuz_tanker_capacity,fold_18,3780277.0,2971165.7747283475,809111.2252716525
2024-06-04,ar_lag1_7,hormuz_tanker_capacity,fold_18,3901804.0,2905896.485447714,995907.5145522859
2024-06-05,ar_lag1_7,hormuz_tanker_capacity,fold_18,2577887.0,2868978.2437721784,-291091.2437721784
2024-06-06,ar_lag1_7,hormuz_tanker_capacity,fold_18,2502000.0,2912325.8234053864,-410325.8234053864
2024-06-07,ar_lag1_7,hormuz_tanker_capacity,fold_18,1746983.0,2978271.0324430573,-1231288.0324430573
2024-06-08,ar_lag1_7,hormuz_tanker_capacity,fold_18,3003782.0,3028657.097033631,-24875.097033631057
2024-06-09,ar_lag1_7,hormuz_tanker_capacity,fold_18,2231180.0,3025925.2926294412,-794745.2926294412
2024-06-10,ar_lag1_7,hormuz_tanker_capacity,fold_18,2616205.0,2968783.9204897718,-352578.92048977176
2024-06-11,ar_lag1_7,hormuz_tanker_capacity,fold_18,2601504.0,2900210.8157127365,-298706.81571273645
2024-06-12,ar_lag1_7,hormuz_tanker_capacity,fold_18,2242930.0,2870788.345186744,-627858.3451867439
2024-06-13,ar_lag1_7,hormuz_tanker_capacity,fold_18,2105614.0,2904727.4946198585,-799113.4946198585
2024-06-14,ar_lag1_7,hormuz_tanker_capacity,fold_18,3705727.0,2974545.5298376936,731181.4701623064
2024-06-15,ar_lag1_7,hormuz_tanker_capacity,fold_18,3279054.0,3028341.5448802686,250712.45511973137
2024-06-16,ar_lag1_7,hormuz_tanker_capacity,fold_18,3415474.0,3025787.491762086,389686.5082379142
2024-06-17,ar_lag1_7,hormuz_tanker_capacity,fold_18,2805607.0,2968528.7540312614,-162921.75403126143
2024-06-18,ar_lag1_7,hormuz_tanker_capacity,fold_18,2121829.0,2899617.6182122547,-777788.6182122547
2024-06-19,ar_lag1_7,hormuz_tanker_capacity,fold_18,4313882.0,2870831.8013144797,1443050.1986855203
2024-06-20,ar_lag1_7,hormuz_tanker_capacity,fold_18,2147311.0,2904017.6282072715,-756706.6282072715
2024-06-21,ar_lag1_7,hormuz_tanker_capacity,fold_18,2622541.0,2974039.8507805085,-351498.8507805085
2024-06-22,ar_lag1_7,hormuz_tanker_capacity,fold_18,3670308.0,3028202.6604701276,642105.3395298724
2024-06-23,ar_lag1_7,hormuz_tanker_capacity,fold_18,3024131.0,3025744.5069990377,-1613.5069990376942
2024-06-24,ar_lag1_7,hormuz_tanker_capacity,fold_19,3780486.0,2965077.692114625,815408.3078853749
2024-06-25,ar_lag1_7,hormuz_tanker_capacity,fold_19,3033206.0,2833975.7772339657,199230.2227660343
2024-06-26,ar_lag1_7,hormuz_tanker_capacity,fold_19,3330282.0,2988591.697721875,341690.3022781252
2024-06-27,ar_lag1_7,hormuz_tanker_capacity,fold_19,3185011.0,2847922.8628856353,337088.13711436465
2024-06-28,ar_lag1_7,hormuz_tanker_capacity,fold_19,3984124.0,2919242.374126362,1064881.6258736379
2024-06-29,ar_lag1_7,hormuz_tanker_capacity,fold_19,1705541.0,3074211.503677438,-1368670.503677438
2024-06-30,ar_lag1_7,hormuz_tanker_capacity,fold_19,3282626.0,3043075.2308213334,239550.76917866664
2024-07-01,ar_lag1_7,hormuz_tanker_capacity,fold_19,1700369.0,2983889.580985415,-1283520.5809854148
2024-07-02,ar_lag1_7,hormuz_tanker_capacity,fold_19,1752264.0,2904138.664127844,-1151874.664127844
2024-07-03,ar_lag1_7,hormuz_tanker_capacity,fold_19,3117349.0,2880153.7948257457,237195.20517425425
2024-07-04,ar_lag1_7,hormuz_tanker_capacity,fold_19,2770643.0,2890233.168170701,-119590.16817070078
2024-07-05,ar_lag1_7,hormuz_tanker_capacity,fold_19,2540674.0,2955729.232331135,-415055.23233113484
2024-07-06,ar_lag1_7,hormuz_tanker_capacity,fold_19,3763535.0,3026474.9411981557,737060.0588018443
2024-07-07,ar_lag1_7,hormuz_tanker_capacity,fold_19,4795577.0,3034789.9980056905,1760787.0019943095
2024-07-08,ar_lag1_7,hormuz_tanker_capacity,fold_19,3082240.0,2983894.7430042517,98345.25699574826
2024-07-09,ar_lag1_7,hormuz_tanker_capacity,fold_19,4681992.0,2910662.3566562203,1771329.6433437797
2024-07-10,ar_lag1_7,hormuz_tanker_capacity,fold_19,3176211.0,2871445.937517895,304765.0624821051
2024-07-11,ar_lag1_7,hormuz_tanker_capacity,fold_19,3233010.0,2892333.888363856,340676.1116361441
2024-07-12,ar_lag1_7,hormuz_tanker_capacity,fold_19,3192456.0,2959563.293436899,232892.70656310115
2024-07-13,ar_lag1_7,hormuz_tanker_capacity,fold_19,2973063.0,3022844.0648458814,-49781.064845881425
2024-07-14,ar_lag1_7,hormuz_tanker_capacity,fold_19,4528991.0,3033255.638404398,1495735.3615956018
2024-07-15,ar_lag1_7,hormuz_tanker_capacity,fold_19,3000541.0,2983572.310469666,16968.68953033397
2024-07-16,ar_lag1_7,hormuz_tanker_capacity,fold_19,3014351.0,2911200.9663986107,103150.03360138927
2024-07-17,ar_lag1_7,hormuz_tanker_capacity,fold_19,4655091.0,2870749.7749935873,1784341.2250064127
2024-07-18,ar_lag1_7,hormuz_tanker_capacity,fold_19,2360122.0,2892382.668899251,-532260.6688992511
2024-07-19,ar_lag1_7,hormuz_tanker_capacity,fold_19,3594949.0,2959929.9882625476,635019.0117374524
2024-07-20,ar_lag1_7,hormuz_tanker_capacity,fold_19,1801528.0,3022583.697372801,-1221055.6973728011
2024-07-21,ar_lag1_7,hormuz_tanker_capacity,fold_19,4204074.0,3033058.203131275,1171015.7968687252
2024-07-22,ar_lag1_7,hormuz_tanker_capacity,fold_19,2542658.0,2983500.784845608,-440842.7848456078
2024-07-23,ar_lag1_7,hormuz_tanker_capacity,fold_19,2865364.0,2911235.984720707,-45871.98472070694
2024-07-24,ar_lag1_7,hormuz_tanker_capacity,fold_20,2678556.0,3032030.476810689,-353474.4768106891
2024-07-25,ar_lag1_7,hormuz_tanker_capacity,fold_20,3828984.0,2879963.4693098306,949020.5306901694
2024-07-26,ar_lag1_7,hormuz_tanker_capacity,fold_20,3375894.0,3018914.8946514525,356979.10534854745
2024-07-27,ar_lag1_7,hormuz_tanker_capacity,fold_20,3042355.0,2925755.5207945583,116599.47920544166
2024-07-28,ar_lag1_7,hormuz_tanker_capacity,fold_20,3467467.0,3127157.119728377,340309.8802716229
2024-07-29,ar_lag1_7,hormuz_tanker_capacity,fold_20,3620688.0,2969470.492905721,651217.5070942789
2024-07-30,ar_lag1_7,hormuz_tanker_capacity,fold_20,2927615.0,2912071.967994593,15543.032005406916
2024-07-31,ar_lag1_7,hormuz_tanker_capacity,fold_20,3125784.0,2892027.670460895,233756.32953910483
2024-08-01,ar_lag1_7,hormuz_tanker_capacity,fold_20,2545278.0,2899672.354110393,-354394.3541103932
2024-08-02,ar_lag1_7,hormuz_tanker_capacity,fold_20,2890402.0,2969856.5185980303,-79454.51859803032
2024-08-03,ar_lag1_7,hormuz_tanker_capacity,fold_20,2343051.0,3019372.1217710893,-676321.1217710893
2024-08-04,ar_lag1_7,hormuz_tanker_capacity,fold_20,2695198.0,3046850.6811492266,-351652.6811492266
2024-08-05,ar_lag1_7,hormuz_tanker_capacity,fold_20,2760264.0,2992614.892897939,-232350.89289793884
2024-08-06,ar_lag1_7,hormuz_tanker_capacity,fold_20,2171109.0,2921022.7817347324,-749913.7817347324
2024-08-07,ar_lag1_7,hormuz_tanker_capacity,fold_20,1817751.0,2880940.458117382,-1063189.4581173821
2024-08-08,ar_lag1_7,hormuz_tanker_capacity,fold_20,3186082.0,2899258.0344249313,286823.9655750687
2024-08-09,ar_lag1_7,hormuz_tanker_capacity,fold_20,3203153.0,2965257.7935654777,237895.2064345223
2024-08-10,ar_lag1_7,hormuz_tanker_capacity,fold_20,2719334.0,3027064.5431446787,-307730.5431446787
2024-08-11,ar_lag1_7,hormuz_tanker_capacity,fold_20,3685303.0,3041005.148984511,644297.8510154891
2024-08-12,ar_lag1_7,hormuz_tanker_capacity,fold_20,2680540.0,2993570.2903011027,-313030.2903011027
2024-08-13,ar_lag1_7,hormuz_tanker_capacity,fold_20,2653762.0,2922038.6578888563,-268276.65788885625
2024-08-14,ar_lag1_7,hormuz_tanker_capacity,fold_20,2712198.0,2880124.1408445556,-167926.14084455557
2024-08-15,ar_lag1_7,hormuz_tanker_capacity,fold_20,1751917.0,2899055.8311559423,-1147138.8311559423
2024-08-16,ar_lag1_7,hormuz_tanker_capacity,fold_20,1751954.0,2964793.875685631,-1212839.8756856308
2024-08-17,ar_lag1_7,hormuz_tanker_capacity,fold_20,3342427.0,3027679.3314140015,314747.6685859985
2024-08-18,ar_lag1_7,hormuz_tanker_capacity,fold_20,2103196.0,3040590.6757268584,-937394.6757268584
2024-08-19,ar_lag1_7,hormuz_tanker_capacity,fold_20,1509927.0,2993574.924121681,-1483647.9241216811
2024-08-20,ar_lag1_7,hormuz_tanker_capacity,fold_20,2582693.0,2922133.092941012,-339440.09294101177
2024-08-21,ar_lag1_7,hormuz_tanker_capacity,fold_20,2428978.0,2880067.9851267454,-451089.9851267454
2024-08-22,ar_lag1_7,hormuz_tanker_capacity,fold_20,1615910.0,2899025.93336543,-1283115.9333654302
2024-08-23,ar_lag1_7,hormuz_tanker_capacity,fold_21,2721198.0,2589573.091251039,131624.90874896105
2024-08-24,ar_lag1_7,hormuz_tanker_capacity,fold_21,2681160.0,2976299.9126347885,-295139.91263478855
2024-08-25,ar_lag1_7,hormuz_tanker_capacity,fold_21,3463562.0,2943118.8340097573,520443.16599024273
2024-08-26,ar_lag1_7,hormuz_tanker_capacity,fold_21,3500190.0,2835103.9017740283,665086.0982259717
2024-08-27,ar_lag1_7,hormuz_tanker_capacity,fold_21,2135125.0,2850114.7342269258,-714989.7342269258
2024-08-28,ar_lag1_7,hormuz_tanker_capacity,fold_21,2665125.0,2815097.485563007,-149972.48556300718
2024-08-29,ar_lag1_7,hormuz_tanker_capacity,fold_21,2090686.0,2763513.9892992508,-672827.9892992508
2024-08-30,ar_lag1_7,hormuz_tanker_capacity,fold_21,1970641.0,2898912.9862092384,-928271.9862092384
2024-08-31,ar_lag1_7,hormuz_tanker_capacity,fold_21,2546253.0,3006989.3191254474,-460736.3191254474
2024-09-01,ar_lag1_7,hormuz_tanker_capacity,fold_21,2111323.0,3024170.24401665,-912847.2440166501
2024-09-02,ar_lag1_7,hormuz_tanker_capacity,fold_21,3114861.0,2969657.303603765,145203.6963962349
2024-09-03,ar_lag1_7,hormuz_tanker_capacity,fold_21,3707625.0,2901447.9823713033,806177.0176286967
2024-09-04,ar_lag1_7,hormuz_tanker_capacity,fold_21,3316344.0,2859972.8354423214,456371.1645576786
2024-09-05,ar_lag1_7,hormuz_tanker_capacity,fold_21,3492996.0,2874858.4371785787,618137.5628214213
2024-09-06,ar_lag1_7,hormuz_tanker_capacity,fold_21,3945465.0,2949229.9595688228,996235.0404311772
2024-09-07,ar_lag1_7,hormuz_tanker_capacity,fold_21,1299582.0,3020015.035625456,-1720433.035625456
2024-09-08,ar_lag1_7,hormuz_tanker_capacity,fold_21,1246355.0,3034050.491660987,-1787695.491660987
2024-09-09,ar_lag1_7,hormuz_tanker_capacity,fold_21,3175676.0,2983657.014196502,192018.98580349796
2024-09-10,ar_lag1_7,hormuz_tanker_capacity,fold_21,3673345.0,2908881.8625021894,764463.1374978106
2024-09-11,ar_lag1_7,hormuz_tanker_capacity,fold_21,3994481.0,2865488.5997698875,1128992.4002301125
2024-09-12,ar_lag1_7,hormuz_tanker_capacity,fold_21,2543213.0,2885899.1318282704,-342686.1318282704
2024-09-13,ar_lag1_7,hormuz_tanker_capacity,fold_21,1530300.0,2955968.024347488,-1425668.0243474878
2024-09-14,ar_lag1_7,hormuz_tanker_capacity,fold_21,2467647.0,3022553.078372153,-554906.078372153
2024-09-15,ar_lag1_7,hormuz_tanker_capacity,fold_21,1460630.0,3035449.2904778505,-1574819.2904778505
2024-09-16,ar_lag1_7,hormuz_tanker_capacity,fold_21,3088664.0,2985189.481551711,103474.51844828902
2024-09-17,ar_lag1_7,hormuz_tanker_capacity,fold_21,1780654.0,2909857.1601611366,-1129203.1601611366
2024-09-18,ar_lag1_7,hormuz_tanker_capacity,fold_21,4062403.0,2866179.1561386627,1196223.8438613373
2024-09-19,ar_lag1_7,hormuz_tanker_capacity,fold_21,3637770.0,2887023.287218275,750746.712781725
2024-09-20,ar_lag1_7,hormuz_tanker_capacity,fold_21,1920381.0,2956797.8471928416,-1036416.8471928416
2024-09-21,ar_lag1_7,hormuz_tanker_capacity,fold_21,2364983.0,3022948.78610702,-657965.78610702
2024-09-22,ar_lag1_7,hormuz_tanker_capacity,fold_22,2194264.0,2738337.268930877,-544073.2689308771
2024-09-23,ar_lag1_7,hormuz_tanker_capacity,fold_22,3479178.0,2933201.324675983,545976.6753240172
2024-09-24,ar_lag1_7,hormuz_tanker_capacity,fold_22,2041537.0,2804178.6473356127,-762641.6473356127
2024-09-25,ar_lag1_7,hormuz_tanker_capacity,fold_22,2762883.0,2967098.5831241235,-204215.5831241235
2024-09-26,ar_lag1_7,hormuz_tanker_capacity,fold_22,1713994.0,2977343.164008227,-1263349.1640082272
2024-09-27,ar_lag1_7,hormuz_tanker_capacity,fold_22,1920975.0,2863514.8500957643,-942539.8500957643
2024-09-28,ar_lag1_7,hormuz_tanker_capacity,fold_22,1340119.0,2921006.997642442,-1580887.9976424421
2024-09-29,ar_lag1_7,hormuz_tanker_capacity,fold_22,3267740.0,2971911.885025314,295828.11497468594
2024-09-30,ar_lag1_7,hormuz_tanker_capacity,fold_22,2122718.0,2966559.4008084824,-843841.4008084824
2024-10-01,ar_lag1_7,hormuz_tanker_capacity,fold_22,1845809.0,2906780.2418299597,-1060971.2418299597
2024-10-02,ar_lag1_7,hormuz_tanker_capacity,fold_22,2759995.0,2885664.849296427,-125669.84929642687
2024-10-03,ar_lag1_7,hormuz_tanker_capacity,fold_22,2217982.0,2898853.081526977,-680871.081526977
2024-10-04,ar_lag1_7,hormuz_tanker_capacity,fold_22,3261463.0,2935656.55747481,325806.44252518984
2024-10-05,ar_lag1_7,hormuz_tanker_capacity,fold_22,3158267.0,2987823.5474198237,170443.4525801763
2024-10-06,ar_lag1_7,hormuz_tanker_capacity,fold_22,1909132.0,3007468.1628382844,-1098336.1628382844
2024-10-07,ar_lag1_7,hormuz_tanker_capacity,fold_22,3147431.0,2976972.4824703527,170458.51752964733
2024-10-08,ar_lag1_7,hormuz_tanker_capacity,fold_22,3057779.0,2918515.1649257126,139263.83507428737
2024-10-09,ar_lag1_7,hormuz_tanker_capacity,fold_22,1681085.0,2880452.6399741666,-1199367.6399741666
2024-10-10,ar_lag1_7,hormuz_tanker_capacity,fold_22,2160936.0,2890440.645754907,-729504.6457549068
2024-10-11,ar_lag1_7,hormuz_tanker_capacity,fold_22,2063791.0,2940680.809069767,-876889.8090697671
2024-10-12,ar_lag1_7,hormuz_tanker_capacity,fold_22,2922762.0,2995105.2674874137,-72343.26748741372
2024-10-13,ar_lag1_7,hormuz_tanker_capacity,fold_22,1485666.0,3012288.1692689448,-1526622.1692689448
2024-10-14,ar_lag1_7,hormuz_tanker_capacity,fold_22,2856860.0,2978935.2430792684,-122075.24307926837
2024-10-15,ar_lag1_7,hormuz_tanker_capacity,fold_22,1473306.0,2920015.6128538996,-1446709.6128538996
2024-10-16,ar_lag1_7,hormuz_tanker_capacity,fold_22,1717560.0,2880272.711098383,-1162712.7110983832
2024-10-17,ar_lag1_7,hormuz_tanker_capacity,fold_22,2068660.0,2889616.6827514186,-820956.6827514186
2024-10-18,ar_lag1_7,hormuz_tanker_capacity,fold_22,3408583.0,2940981.8908476653,467601.10915233474
2024-10-19,ar_lag1_7,hormuz_tanker_capacity,fold_22,2629338.0,2995848.2883278737,-366510.2883278737
2024-10-20,ar_lag1_7,hormuz_tanker_capacity,fold_22,2545334.0,3012891.5096483207,-467557.50964832073
2024-10-21,ar_lag1_7,hormuz_tanker_capacity,fold_22,1674631.0,2979242.614800082,-1304611.614800082
2024-10-22,ar_lag1_7,hormuz_tanker_capacity,fold_23,1954469.0,2491385.2938538506,-536916.2938538506
2024-10-23,ar_lag1_7,hormuz_tanker_capacity,fold_23,2634847.0,2662097.367530228,-27250.367530228104
2024-10-24,ar_lag1_7,hormuz_tanker_capacity,fold_23,2031136.0,2751708.011370155,-720572.011370155
2024-10-25,ar_lag1_7,hormuz_tanker_capacity,fold_23,3916053.0,2949045.8706311737,967007.1293688263
2024-10-26,ar_lag1_7,hormuz_tanker_capacity,fold_23,2446881.0,2952919.721710066,-506038.72171006585
2024-10-27,ar_lag1_7,hormuz_tanker_capacity,fold_23,2250346.0,2947137.9841667674,-696791.9841667674
2024-10-28,ar_lag1_7,hormuz_tanker_capacity,fold_23,1628999.0,2823316.6035282393,-1194317.6035282393
2024-10-29,ar_lag1_7,hormuz_tanker_capacity,fold_23,1261246.0,2829582.2116337903,-1568336.2116337903
2024-10-30,ar_lag1_7,hormuz_tanker_capacity,fold_23,742883.0,2824884.199875563,-2082001.199875563
2024-10-31,ar_lag1_7,hormuz_tanker_capacity,fold_23,959228.0,2852456.077996984,-1893228.0779969841
2024-11-01,ar_lag1_7,hormuz_tanker_capacity,fold_23,1985441.0,2924901.6955770343,-939460.6955770343
2024-11-02,ar_lag1_7,hormuz_tanker_capacity,fold_23,2207188.0,2979632.5782012623,-772444.5782012623
2024-11-03,ar_lag1_7,hormuz_tanker_capacity,fold_23,2657512.0,2992073.9608686855,-334561.9608686855
2024-11-04,ar_lag1_7,hormuz_tanker_capacity,fold_23,2660950.0,2945257.5960056833,-284307.5960056833
2024-11-05,ar_lag1_7,hormuz_tanker_capacity,fold_23,1909709.0,2888044.87186064,-978335.8718606401
2024-11-06,ar_lag1_7,hormuz_tanker_capacity,fold_23,3852482.0,2852976.297899427,999505.7021005731
2024-11-07,ar_lag1_7,hormuz_tanker_capacity,fold_23,2988558.0,2868163.2046809993,120394.79531900072
2024-11-08,ar_lag1_7,hormuz_tanker_capacity,fold_23,1598119.0,2925794.324734453,-1327675.324734453
2024-11-09,ar_lag1_7,hormuz_tanker_capacity,fold_23,1921029.0,2982436.714384349,-1061407.714384349
2024-11-10,ar_lag1_7,hormuz_tanker_capacity,fold_23,2329919.0,2997061.358874583,-667142.3588745832
2024-11-11,ar_lag1_7,hormuz_tanker_capacity,fold_23,3484800.0,2958247.544216591,526552.4557834091
2024-11-12,ar_lag1_7,hormuz_tanker_capacity,fold_23,3333357.0,2896472.260536793,436884.73946320685
2024-11-13,ar_lag1_7,hormuz_tanker_capacity,fold_23,1420187.0,2857479.3362107347,-1437292.3362107347
2024-11-14,ar_lag1_7,hormuz_tanker_capacity,fold_23,1907145.0,2870637.6208183696,-963492.6208183696
2024-11-15,ar_lag1_7,hormuz_tanker_capacity,fold_23,1373889.0,2926395.350621468,-1552506.350621468
2024-11-16,ar_lag1_7,hormuz_tanker_capacity,fold_23,1551174.0,2982836.3582817754,-1431662.3582817754
2024-11-17,ar_lag1_7,hormuz_tanker_capacity,fold_23,1581361.0,2997633.2539151087,-1416272.2539151087
2024-11-18,ar_lag1_7,hormuz_tanker_capacity,fold_23,3143712.0,2959639.744764275,184072.25523572508
2024-11-19,ar_lag1_7,hormuz_tanker_capacity,fold_23,1814003.0,2897587.3918228755,-1083584.3918228755
2024-11-20,ar_lag1_7,hormuz_tanker_capacity,fold_23,1697998.0,2858152.229923715,-1160154.229923715
