date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-04-05,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,7.0,72.0,-65.0,65.0,1967.0
2026-04-06,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,62.0,-61.0,61.0,2028.0
2026-04-07,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,55.0,-52.0,52.0,2080.0
2026-04-08,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,58.0,-58.0,58.0,2138.0
2026-04-09,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,53.0,-49.0,49.0,2187.0
2026-04-10,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,53.0,-52.0,52.0,2239.0
2026-04-11,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,5.0,54.0,-49.0,49.0,2288.0
2026-04-12,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,72.0,-69.0,69.0,2357.0
2026-04-13,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,62.0,-58.0,58.0,2415.0
2026-04-14,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,55.0,-52.0,52.0,2467.0
2026-04-15,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,58.0,-54.0,54.0,2521.0
2026-04-16,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,53.0,-50.0,50.0,2571.0
2026-04-17,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,53.0,-49.0,49.0,2620.0
2026-04-18,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,16.0,54.0,-38.0,38.0,2658.0
2026-04-19,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,72.0,-70.0,70.0,2728.0
2026-04-20,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,62.0,-58.0,58.0,2786.0
2026-04-21,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,55.0,-54.0,54.0,2840.0
2026-04-22,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,58.0,-56.0,56.0,2896.0
2026-04-23,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,53.0,-53.0,53.0,2949.0
2026-04-24,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,53.0,-51.0,51.0,3000.0
2026-04-25,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,54.0,-53.0,53.0,3053.0
2026-04-26,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,72.0,-71.0,71.0,3124.0
2026-04-27,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,62.0,-61.0,61.0,3185.0
2026-04-28,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,55.0,-52.0,52.0,3237.0
2026-04-29,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,58.0,-55.0,55.0,3292.0
2026-04-30,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,53.0,-50.0,50.0,3342.0
2026-05-01,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,53.0,-51.0,51.0,3393.0
2026-05-02,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,54.0,-52.0,52.0,3445.0
2026-05-03,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,72.0,-71.0,71.0,3516.0
2026-05-04,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,62.0,-62.0,62.0,3578.0
2026-05-05,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,55.0,-55.0,55.0,3633.0
2026-05-06,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,58.0,-58.0,58.0,3691.0
2026-05-07,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,53.0,-52.0,52.0,3743.0
2026-05-08,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,53.0,-53.0,53.0,3796.0
2026-05-09,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,54.0,-53.0,53.0,3849.0
2026-05-10,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,72.0,-70.0,70.0,3919.0
2026-05-11,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,62.0,-59.0,59.0,3978.0
2026-05-12,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,55.0,-52.0,52.0,4030.0
2026-05-13,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,58.0,-54.0,54.0,4084.0
2026-05-14,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,53.0,-49.0,49.0,4133.0
2026-05-15,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,53.0,-51.0,51.0,4184.0
2026-05-16,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,54.0,-52.0,52.0,4236.0
2026-05-17,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,72.0,-72.0,72.0,4308.0
2026-05-18,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,62.0,-61.0,61.0,4369.0
2026-05-19,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,55.0,-51.0,51.0,4420.0
2026-05-20,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,58.0,-54.0,54.0,4474.0
2026-05-21,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,53.0,-51.0,51.0,4525.0
2026-05-22,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,53.0,-53.0,53.0,4578.0
2026-05-23,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,54.0,-50.0,50.0,4628.0
2026-05-24,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,72.0,-70.0,70.0,4698.0
2026-05-25,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,62.0,-60.0,60.0,4758.0
2026-05-26,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,55.0,-55.0,55.0,4813.0
2026-05-27,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,58.0,-56.0,56.0,4869.0
2026-05-28,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,53.0,-53.0,53.0,4922.0
2026-05-29,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,53.0,-52.0,52.0,4974.0
2026-05-30,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,54.0,-54.0,54.0,5028.0
2026-05-31,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,72.0,-70.0,70.0,5098.0
2026-06-01,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,62.0,-61.0,61.0,5159.0
2026-03-02,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,58.40892906242917,-56.40892906242917,56.40892906242917,56.40892906242917
2026-03-03,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,56.90001824203366,-54.90001824203366,54.90001824203366,111.30894730446283
2026-03-04,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,57.44905318616406,-57.44905318616406,57.44905318616406,168.7580004906269
2026-03-05,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,56.784262169371054,-55.784262169371054,55.784262169371054,224.54226265999796
2026-03-06,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,56.45755983226071,-56.45755983226071,56.45755983226071,280.99982249225866
2026-03-07,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,56.430191240470755,-54.430191240470755,54.430191240470755,335.43001373272944
2026-03-08,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,56.970485592852754,-55.970485592852754,55.970485592852754,391.4004993255822
2026-03-09,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,6.0,56.89861337753383,-50.89861337753383,50.89861337753383,442.299112703116
2026-03-10,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,56.81765715134947,-55.81765715134947,55.81765715134947,498.1167698544655
2026-03-11,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,57.30443594653478,-56.30443594653478,56.30443594653478,554.4212058010003
2026-03-12,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,3.0,57.54755070076402,-54.54755070076402,54.54755070076402,608.9687565017643
2026-03-13,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,3.0,57.44493127570655,-54.44493127570655,54.44493127570655,663.4136877774708
2026-03-14,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,57.039121556359035,-56.039121556359035,56.039121556359035,719.4528093338299
2026-03-15,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,5.0,56.677488236303354,-51.677488236303354,51.677488236303354,771.1302975701333
2026-03-16,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,56.48040376392145,-56.48040376392145,56.48040376392145,827.6107013340547
2026-03-17,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,56.664589766469746,-55.664589766469746,55.664589766469746,883.2752911005244
2026-03-18,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,57.223906401288936,-57.223906401288936,57.223906401288936,940.4991975018133
2026-03-19,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,57.68487376228477,-56.68487376228477,56.68487376228477,997.1840712640981
2026-03-20,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,3.0,57.70077611009934,-54.70077611009934,54.70077611009934,1051.8848473741973
2026-03-21,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,57.25233384689293,-57.25233384689293,57.25233384689293,1109.1371812210903
2026-03-22,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,56.68381242240051,-56.68381242240051,56.68381242240051,1165.8209936434907
2026-03-23,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,56.39292289802672,-54.39292289802672,54.39292289802672,1220.2139165415174
2026-03-24,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,56.603491218429305,-55.603491218429305,55.603491218429305,1275.8174077599467
2026-03-25,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,57.18688034036654,-56.18688034036654,56.18688034036654,1332.0042881003133
2026-03-26,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,57.7022806627793,-57.7022806627793,57.7022806627793,1389.7065687630925
2026-03-27,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,57.761183694008146,-57.761183694008146,57.761183694008146,1447.4677524571007
2026-03-28,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,57.31754042518079,-57.31754042518079,57.31754042518079,1504.7852928822815
2026-03-29,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,56.70628321712193,-54.70628321712193,54.70628321712193,1559.4915760994033
2026-03-30,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,12.0,56.38147237549546,-44.38147237549546,44.38147237549546,1603.8730484748987
2026-03-31,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,56.5867032293996,-54.5867032293996,54.5867032293996,1658.4597517042982
2026-04-01,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,57.17351718905576,-57.17351718905576,57.17351718905576,1715.633268893354
2026-04-02,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,57.70167946235672,-55.70167946235672,55.70167946235672,1771.3349483557106
2026-04-03,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,4.0,57.77392085325952,-53.77392085325952,53.77392085325952,1825.1088692089702
2026-04-04,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,57.33562452078472,-55.33562452078472,55.33562452078472,1880.4444937297549
2026-04-05,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,7.0,56.7169501649367,-49.7169501649367,49.7169501649367,1930.1614438946915
2026-04-06,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,56.382475541086876,-55.382475541086876,55.382475541086876,1985.5439194357784
2026-04-07,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,3.0,56.58343418401149,-53.58343418401149,53.58343418401149,2039.12735361979
2026-04-08,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,57.169597780273456,-57.169597780273456,57.169597780273456,2096.2969514000633
2026-04-09,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,4.0,57.70028147183693,-53.70028147183693,53.70028147183693,2149.9972328719005
2026-04-10,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,57.77619484764826,-56.77619484764826,56.77619484764826,2206.7734277195486
2026-04-11,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,5.0,57.34023232976409,-52.34023232976409,52.34023232976409,2259.113660049313
2026-04-12,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,3.0,56.72072593352478,-53.72072593352478,53.72072593352478,2312.8343859828374
2026-04-13,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,4.0,56.38391306558223,-52.38391306558223,52.38391306558223,2365.21829904842
2026-04-14,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,3.0,56.58319989510818,-53.58319989510818,53.58319989510818,2418.801498943528
2026-04-15,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,4.0,57.16868285250542,-53.16868285250542,53.16868285250542,2471.970181796033
2026-04-16,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,3.0,57.699685898325036,-54.699685898325036,54.699685898325036,2526.6698676943583
2026-04-17,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,4.0,57.7764887823509,-53.7764887823509,53.7764887823509,2580.4463564767093
2026-04-18,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,16.0,57.34131394406629,-41.34131394406629,41.34131394406629,2621.7876704207756
2026-04-19,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,56.721884514791334,-54.721884514791334,54.721884514791334,2676.509554935567
2026-04-20,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,4.0,56.38459600877343,-52.38459600877343,52.38459600877343,2728.8941509443403
2026-04-21,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,56.5833709081984,-55.5833709081984,55.5833709081984,2784.4775218525388
2026-04-22,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,57.16854236981262,-55.16854236981262,55.16854236981262,2839.6460642223515
2026-04-23,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,57.69951290506146,-57.69951290506146,57.69951290506146,2897.345577127413
2026-04-24,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,57.77649568362708,-55.77649568362708,55.77649568362708,2953.12207281104
2026-04-25,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,57.34154772743846,-56.34154772743846,56.34154772743846,3009.4636205384786
2026-04-26,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,56.72220825001038,-55.72220825001038,55.72220825001038,3065.185828788489
2026-04-27,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,56.38484705157145,-55.38484705157145,55.38484705157145,3120.57067584006
2026-04-28,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,3.0,56.583488817492345,-53.583488817492345,53.583488817492345,3174.1541646575524
2026-04-29,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,3.0,57.16855048027514,-54.16855048027514,54.16855048027514,3228.3227151378273
2026-04-30,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,3.0,57.69947849778141,-54.69947849778141,54.69947849778141,3283.022193635609
2026-05-01,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,57.7764860183461,-55.7764860183461,55.7764860183461,3338.798679653955
2026-05-02,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,57.34159464494134,-55.34159464494134,55.34159464494134,3394.140274298896
2026-05-03,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,56.722292748254155,-55.722292748254155,55.722292748254155,3449.86256704715
2026-05-04,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,56.38492815846001,-56.38492815846001,56.38492815846001,3506.24749520561
2026-05-05,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,56.58354032532103,-56.58354032532103,56.58354032532103,3562.831035530931
2026-05-06,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,57.16856889717545,-57.16856889717545,57.16856889717545,3619.9996044281065
2026-05-07,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,57.69947709623658,-56.69947709623658,56.69947709623658,3676.699081524343
2026-05-08,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,57.776483495349034,-57.776483495349034,57.776483495349034,3734.475565019692
2026-05-09,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,57.34160387182115,-56.34160387182115,56.34160387182115,3790.817168891513
2026-05-10,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,56.72231382545343,-54.72231382545343,54.72231382545343,3845.5394827169666
2026-05-11,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,3.0,56.38495234733578,-53.38495234733578,53.38495234733578,3898.9244350643025
2026-05-12,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,3.0,56.58355918543394,-53.58355918543394,53.58355918543394,3952.5079942497364
2026-05-13,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,4.0,57.16857894758956,-53.16857894758956,53.16857894758956,4005.676573197326
2026-05-14,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,4.0,57.699480050991724,-53.699480050991724,53.699480050991724,4059.3760532483175
2026-05-15,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,57.776483912121805,-55.776483912121805,55.776483912121805,4115.152537160439
2026-05-16,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,57.341605982051576,-55.341605982051576,55.341605982051576,4170.494143142491
2026-05-17,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,56.72231902098174,-56.72231902098174,56.72231902098174,4227.216462163473
2026-05-18,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,1.0,56.384959208164986,-55.384959208164986,55.384959208164986,4282.601421371638
2026-05-19,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,4.0,56.583565444801366,-52.583565444801366,52.583565444801366,4335.184986816439
2026-05-20,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,4.0,57.16858312622437,-53.16858312622437,53.16858312622437,4388.353569942664
2026-05-21,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,57.699482036772956,-55.699482036772956,55.699482036772956,4444.0530519794365
2026-05-22,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,0.0,57.7764846444318,-57.7764846444318,57.7764846444318,4501.829536623868
2026-05-23,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,4.0,57.34160667095889,-53.34160667095889,53.34160667095889,4555.171143294827
2026-05-24,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,56.722320356323635,-54.722320356323635,54.722320356323635,4609.89346365115
2026-05-25,anchored_closure_declaration,ar_lag1_7,hormuz_tanker_transits,2.0,56.38496110935468,-54.38496110935468,54.38496110935468,4664.278424760505
