date,window,model,target,y_true,y_pred,gap_observed_minus_predicted,throughput_loss_vs_counterfactual,cumulative_throughput_loss
2026-04-20,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,145835.0,3252715.8263292406,-3106880.8263292406,3106880.8263292406,150165195.31498018
2026-04-21,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,109256.0,3323886.1588593232,-3214630.1588593232,3214630.1588593232,153379825.4738395
2026-04-22,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,67426.0,3380257.4528151825,-3312831.4528151825,3312831.4528151825,156692656.92665467
2026-04-23,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,67426.0,3462966.057027335,-3395540.057027335,3395540.057027335,160088196.983682
2026-04-24,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,67426.0,3465210.953862931,-3397784.953862931,3397784.953862931,163485981.93754494
2026-04-25,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,77025.0,3480171.5262468467,-3403146.5262468467,3403146.5262468467,166889128.4637918
2026-04-26,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,34143.0,3468107.2548798104,-3433964.2548798104,3433964.2548798104,170323092.7186716
2026-04-27,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3439413.0329580563,-3439413.0329580563,3439413.0329580563,173762505.75162965
2026-04-28,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,323392.0,3487525.0204506377,-3164133.0204506377,3164133.0204506377,176926638.7720803
2026-04-29,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,11036.0,3589060.18290246,-3578024.18290246,3578024.18290246,180504662.95498276
2026-04-30,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,64253.0,3655591.4617863484,-3591338.4617863484,3591338.4617863484,184096001.41676912
2026-05-01,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,83813.0,3635843.625060014,-3552030.625060014,3552030.625060014,187648032.04182914
2026-05-02,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,93041.0,3651893.5712905745,-3558852.5712905745,3558852.5712905745,191206884.61311972
2026-05-03,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3653777.6912768716,,,191206884.61311972
2026-05-04,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3611466.3394681406,-3611466.3394681406,3611466.3394681406,194818350.95258787
2026-05-05,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3486583.663303592,-3486583.663303592,3486583.663303592,198304934.61589146
2026-05-06,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3305819.1569637377,-3305819.1569637377,3305819.1569637377,201610753.7728552
2026-05-07,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3276362.9875374185,,,201610753.7728552
2026-05-08,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,38238.0,3334138.4543656227,-3295900.4543656227,3295900.4543656227,204906654.2272208
2026-05-09,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,136764.0,3344845.420799525,-3208081.420799525,3208081.420799525,208114735.64802033
2026-05-10,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,357615.0,3374631.0855069454,-3017016.0855069454,3017016.0855069454,211131751.73352727
2026-05-11,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,88456.0,3344788.9239677545,-3256332.9239677545,3256332.9239677545,214388084.65749502
2026-05-12,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3380194.9365961044,,,214388084.65749502
2026-05-13,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,349804.0,3342353.549621148,-2992549.549621148,2992549.549621148,217380634.20711616
2026-05-14,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,42976.0,3356556.5009475406,-3313580.5009475406,3313580.5009475406,220694214.7080637
2026-05-15,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,5341.0,3490028.8547807876,-3484687.8547807876,3484687.8547807876,224178902.56284449
2026-05-16,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,41921.0,3509963.516505645,-3468042.516505645,3468042.516505645,227646945.07935014
2026-05-17,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,13968.0,3538647.580707758,-3524679.580707758,3524679.580707758,231171624.6600579
2026-05-18,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,13968.0,3512865.7411955707,-3498897.7411955707,3498897.7411955707,234670522.40125346
2026-05-19,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,570517.0,3450117.1831313106,-2879600.1831313106,2879600.1831313106,237550122.58438477
2026-05-20,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,588209.0,3381674.552042409,-2793465.552042409,2793465.552042409,240343588.13642716
2026-05-21,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,42682.0,3311817.156772989,-3269135.156772989,3269135.156772989,243612723.29320017
2026-05-22,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3359406.258242712,-3359406.258242712,3359406.258242712,246972129.5514429
2026-05-23,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,284471.0,3398453.9045180585,-3113982.9045180585,3113982.9045180585,250086112.45596096
2026-05-24,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,6839.0,3402660.335342332,-3395821.335342332,3395821.335342332,253481933.79130328
2026-05-25,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3352200.7634395924,-3352200.7634395924,3352200.7634395924,256834134.55474287
2026-05-26,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3250946.5332478327,,,256834134.55474287
2026-05-27,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,106096.0,3141561.561633103,-3035465.561633103,3035465.561633103,259869600.11637598
2026-05-28,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3089867.196732298,-3089867.196732298,3089867.196732298,262959467.3131083
2026-05-29,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3073278.7007886358,-3073278.7007886358,3073278.7007886358,266032746.01389694
2026-05-30,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3118613.344739669,,,266032746.01389694
2026-05-31,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3062493.9264863706,-3062493.9264863706,3062493.9264863706,269095239.9403833
2026-06-01,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,38238.0,3124530.853227504,-3086292.853227504,3086292.853227504,272181532.7936108
2026-06-02,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,37590.0,3103401.2751263375,-3065811.2751263375,3065811.2751263375,275247344.06873715
2026-06-03,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,12593.0,3126662.2175376783,-3114069.2175376783,3114069.2175376783,278361413.28627485
2026-06-04,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,8271.0,3090718.683807226,-3082447.683807226,3082447.683807226,281443860.9700821
2026-06-05,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3124862.649934986,-3124862.649934986,3124862.649934986,284568723.6200171
2026-06-06,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,3127047.638601648,-3127047.638601648,3127047.638601648,287695771.2586188
2026-06-07,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,3132362.9488222045,,,287695771.2586188
2026-06-08,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,50124.0,3091957.1985129374,-3041833.1985129374,3041833.1985129374,290737604.4571317
2026-06-09,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,48671.0,2980874.657330354,-2932203.657330354,2932203.657330354,293669808.114462
2026-06-10,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,5341.0,2986216.487360974,-2980875.487360974,2980875.487360974,296650683.601823
2026-06-11,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,11142.0,2970122.168431629,-2958980.168431629,2958980.168431629,299609663.7702546
2026-06-12,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,11375.0,2951513.008087999,-2940138.008087999,2940138.008087999,302549801.7783426
2026-06-13,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2932579.193918949,-2932579.193918949,2932579.193918949,305482380.97226155
2026-06-14,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,0.0,2941695.7522895713,-2941695.7522895713,2941695.7522895713,308424076.72455114
2026-06-15,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,,2826393.513386655,,,308424076.72455114
2026-06-16,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,35583.0,2693365.669467,-2657782.669467,2657782.669467,311081859.3940181
2026-06-17,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,4593.0,2655660.7967917803,-2651067.7967917803,2651067.7967917803,313732927.1908099
2026-06-18,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,459872.0,2695233.2081937715,-2235361.2081937715,2235361.2081937715,315968288.3990037
2026-06-19,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,889755.0,2760301.952370624,-1870546.952370624,1870546.952370624,317838835.3513743
2026-06-20,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,543037.0,2787418.18577582,-2244381.18577582,2244381.18577582,320083216.53715014
2026-06-21,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,65755.0,2803718.7899353015,-2737963.7899353015,2737963.7899353015,322821180.32708544
2026-06-22,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,618208.0,2658244.7812372027,-2040036.7812372027,2040036.7812372027,324861217.1083226
2026-06-23,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,839231.0,2592601.970041062,-1753370.9700410622,1753370.9700410622,326614588.07836366
2026-06-24,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,1546046.0,2483914.451491649,-937868.4514916488,937868.4514916488,327552456.5298553
2026-06-25,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,1383947.0,2528533.7211588225,-1144586.7211588225,1144586.7211588225,328697043.2510141
2026-06-26,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,708895.0,2516637.5514791384,-1807742.5514791384,1807742.5514791384,330504785.8024933
2026-06-27,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,552718.0,2571390.764056955,-2018672.764056955,2018672.764056955,332523458.56655025
2026-06-28,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,448071.0,2523055.5318785287,-2074984.5318785287,2074984.5318785287,334598443.0984288
2026-06-29,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,1131108.0,2501585.398802136,-1370477.398802136,1370477.398802136,335968920.49723095
2026-06-30,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,264380.0,2428661.515288236,-2164281.515288236,2164281.515288236,338133202.0125192
2026-07-01,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,1720088.0,2364667.0550767295,-644579.0550767295,644579.0550767295,338777781.0675959
2026-07-02,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,565406.0,2382705.6314821364,-1817299.6314821364,1817299.6314821364,340595080.699078
2026-07-03,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,1127426.0,2437347.1014960473,-1309921.1014960473,1309921.1014960473,341905001.80057406
2026-07-04,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,360954.0,2461995.1039610994,-2101041.1039610994,2101041.1039610994,344006042.9045352
2026-07-05,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,782230.0,2441121.076908835,-1658891.0769088352,1658891.0769088352,345664933.981444
2026-07-06,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,2066636.0,2423924.4806796974,-357288.48067969736,357288.48067969736,346022222.4621237
2026-07-07,anchored_kinetic_trigger,arx_lag1_7_route_energy,hormuz_tanker_capacity,1210489.0,2383210.2105879677,-1172721.2105879677,1172721.2105879677,347194943.6727117
2026-03-02,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,73.0,-71.0,71.0,71.0
2026-03-03,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,32.0,-30.0,30.0,101.0
2026-03-04,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,66.0,-66.0,66.0,167.0
2026-03-05,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,55.0,-54.0,54.0,221.0
2026-03-06,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,35.0,-35.0,35.0,256.0
2026-03-07,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,67.0,-67.0,67.0,323.0
2026-03-08,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,83.0,-83.0,83.0,406.0
2026-03-09,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,73.0,-73.0,73.0,479.0
2026-03-10,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,32.0,-31.0,31.0,510.0
2026-03-11,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,66.0,-65.0,65.0,575.0
2026-03-12,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,55.0,-55.0,55.0,630.0
2026-03-13,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,35.0,-35.0,35.0,665.0
2026-03-14,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,67.0,-67.0,67.0,732.0
2026-03-15,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,83.0,-81.0,81.0,813.0
2026-03-16,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,73.0,-73.0,73.0,886.0
2026-03-17,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,32.0,-31.0,31.0,917.0
2026-03-18,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,66.0,-66.0,66.0,983.0
2026-03-19,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,55.0,-55.0,55.0,1038.0
2026-03-20,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,35.0,-33.0,33.0,1071.0
2026-03-21,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,67.0,-67.0,67.0,1138.0
2026-03-22,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,83.0,-83.0,83.0,1221.0
2026-03-23,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,73.0,-71.0,71.0,1292.0
2026-03-24,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,32.0,-31.0,31.0,1323.0
2026-03-25,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,66.0,-65.0,65.0,1388.0
2026-03-26,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,55.0,-55.0,55.0,1443.0
2026-03-27,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,0.0,35.0,-35.0,35.0,1478.0
2026-03-28,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,67.0,-66.0,66.0,1544.0
2026-03-29,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,83.0,-81.0,81.0,1625.0
2026-03-30,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,5.0,73.0,-68.0,68.0,1693.0
2026-03-31,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,5.0,32.0,-27.0,27.0,1720.0
2026-04-01,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,66.0,-63.0,63.0,1783.0
2026-04-02,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,55.0,-54.0,54.0,1837.0
2026-04-03,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,5.0,35.0,-30.0,30.0,1867.0
2026-04-04,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,67.0,-63.0,63.0,1930.0
2026-04-05,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,5.0,83.0,-78.0,78.0,2008.0
2026-04-06,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,73.0,-72.0,72.0,2080.0
2026-04-07,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,32.0,-29.0,29.0,2109.0
2026-04-08,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,66.0,-65.0,65.0,2174.0
2026-04-09,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,5.0,55.0,-50.0,50.0,2224.0
2026-04-10,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,1.0,35.0,-34.0,34.0,2258.0
2026-04-11,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,67.0,-63.0,63.0,2321.0
2026-04-12,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,83.0,-79.0,79.0,2400.0
2026-04-13,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,73.0,-69.0,69.0,2469.0
2026-04-14,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,5.0,32.0,-27.0,27.0,2496.0
2026-04-15,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,7.0,66.0,-59.0,59.0,2555.0
2026-04-16,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,5.0,55.0,-50.0,50.0,2605.0
2026-04-17,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,10.0,35.0,-25.0,25.0,2630.0
2026-04-18,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,14.0,67.0,-53.0,53.0,2683.0
2026-04-19,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,5.0,83.0,-78.0,78.0,2761.0
2026-04-20,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,5.0,73.0,-68.0,68.0,2829.0
2026-04-21,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,32.0,-29.0,29.0,2858.0
2026-04-22,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,4.0,66.0,-62.0,62.0,2920.0
2026-04-23,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,2.0,55.0,-53.0,53.0,2973.0
2026-04-24,anchored_closure_declaration,seasonal_naive_7d,hormuz_tanker_transits,3.0,35.0,-32.0,32.0,3005.0
